id,title,url,open_date,type,city,country,x,y
JREQ183542,Process Associate - Tax Forms,https://careers.thomsonreuters.com/us/en/job/JREQ183542,2025-05-15T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ191257,U.S. Space & Defense Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ191257,2025-05-15T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ190338,"Breaking News Correspondent, Sub-Saharan Africa",https://careers.thomsonreuters.com/us/en/job/JREQ190338,2025-05-15T00:00:00.000+0000,Full time,,South Africa,28.0535995,-26.1069543
JREQ189800,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189800,2025-05-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ187358,GIS Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ187358,2025-05-13T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ190722,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ190722,2025-05-13T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ190741,Forms Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ190741,2025-05-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ190970,Metals Correspondent - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ190970,2025-05-13T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190475,Washington Bureau Chief,https://careers.thomsonreuters.com/us/en/job/JREQ190475,2025-05-13T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ191174,Senior Fact-Checking Producer,https://careers.thomsonreuters.com/us/en/job/JREQ191174,2025-05-13T00:00:00.000+0000,Full time,Jerusalem,Israel,35.185601,31.74867729999999
JREQ191218,"Senior Producer, Visual Storytelling",https://careers.thomsonreuters.com/us/en/job/JREQ191218,2025-05-13T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ190940,Fact-Checking Producer - 12-month FTC,https://careers.thomsonreuters.com/us/en/job/JREQ190940,2025-05-13T00:00:00.000+0000,Full time,Barcelona,Spain,2.1486417,41.39567599999999
JREQ191173,Fact-Checking Producer - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ191173,2025-05-13T00:00:00.000+0000,Full time,Jerusalem,Israel,35.185601,31.74867729999999
JREQ190886,"Producer, Mexico",https://careers.thomsonreuters.com/us/en/job/JREQ190886,2025-05-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ189025,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189025,2025-05-12T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ189532,"India M&A and Deals Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189532,2025-05-12T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ191179,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ191179,2025-05-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ189266,Regulatory Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189266,2025-05-12T00:00:00.000+0000,Full time,Gothenburg,Sweden,11.962773,57.7053919
JREQ191230,"Attorney Editor, US Legal Commentary",https://careers.thomsonreuters.com/us/en/job/JREQ191230,2025-05-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ191252,Cameraperson (Level 1 Journalist - Temp Guild),https://careers.thomsonreuters.com/us/en/job/JREQ191252,2025-05-12T00:00:00.000+0000,Full time,Los Angeles,United States of America,-118.2414884,34.033736
JREQ190820,"Washington/U.S. Weekend Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ190820,2025-05-08T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ187299,Specialist II Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187299,2025-05-08T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189648,Senior Editorial Manager,https://careers.thomsonreuters.com/us/en/job/JREQ189648,2025-05-08T00:00:00.000+0000,Full time,Aichi,Japan,136.8966607,35.1636282
JREQ184412,"Senior Lawyer Writer, Commercial Property  - 12 Month FTC",https://careers.thomsonreuters.com/us/en/job/JREQ184412,2025-05-08T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915764,-33.8664391
JREQ190931,"Assistant Editor, Practical Law (Global)",https://careers.thomsonreuters.com/us/en/job/JREQ190931,2025-05-08T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190493,Output Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190493,2025-05-07T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ190451,"Energy Correspondent, Australia",https://careers.thomsonreuters.com/us/en/job/JREQ190451,2025-05-07T00:00:00.000+0000,Full time,Perth,Australia,115.8426337,-31.9522114
JREQ190708,"Senior Specialist Legal Editor, Practical Law Employment",https://careers.thomsonreuters.com/us/en/job/JREQ190708,2025-05-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190696,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ190696,2025-05-07T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ189806,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189806,2025-05-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190996,"Ukraine Bureau Chief, Kyiv - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ190996,2025-05-07T00:00:00.000+0000,Full time,Kyiv,Ukraine,30.5245025,50.4503596
JREQ190669,"Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ190669,2025-05-06T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190968,"News Reporter with French, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ190968,2025-05-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ190949,Attorney Editor for Westlaw Today,https://careers.thomsonreuters.com/us/en/job/JREQ190949,2025-05-06T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-05-05T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190908,"Visuals Producer, Reuters Digital",https://careers.thomsonreuters.com/us/en/job/JREQ190908,2025-05-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ191028,"Breaking News Correspondent, Germany, Austria & Switzerland",https://careers.thomsonreuters.com/us/en/job/JREQ191028,2025-05-05T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ190450,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ190450,2025-05-02T00:00:00.000+0000,Full time,Singapore,Singapore,103.7709375,1.3000625
JREQ190769,"News Reporter with Norwegian, Swedish, Danish or Finnish",https://careers.thomsonreuters.com/us/en/job/JREQ190769,2025-04-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ190888,"Researcher, Beijing Bureau",https://careers.thomsonreuters.com/us/en/job/JREQ190888,2025-04-30T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ190501,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ190501,2025-04-30T00:00:00.000+0000,Full time,Wellington,New Zealand,174.7743618,-41.2859199
JREQ189807,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ189807,2025-04-30T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ190782,Lead Tax Analyst - Sales and Use,https://careers.thomsonreuters.com/us/en/job/JREQ190782,2025-04-30T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ190538,"General Manager, North Asia",https://careers.thomsonreuters.com/us/en/job/JREQ190538,2025-04-29T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ190852,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ190852,2025-04-29T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ190822,Asia Capital Markets and Regulations Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ190822,2025-04-28T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2169064,22.2876586
JREQ190761,Legal Editorial Associate - Indexing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ190761,2025-04-28T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ188904,Accounting Specialist Editor(Remote),https://careers.thomsonreuters.com/us/en/job/JREQ188904,2025-04-28T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ190728,China Agriculture Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ190728,2025-04-25T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ190734,Sênior Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ190734,2025-04-25T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.7010855,-23.5699123
JREQ190777,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190777,2025-04-25T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ184991,Technical Writer - Reuters Imagen,https://careers.thomsonreuters.com/us/en/job/JREQ184991,2025-04-24T00:00:00.000+0000,Full time,Willingham,United Kingdom,-0.037714,52.0834748
JREQ190634,Elections Data Researcher,https://careers.thomsonreuters.com/us/en/job/JREQ190634,2025-04-23T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189620,Tax Associate (US Region),https://careers.thomsonreuters.com/us/en/job/JREQ189620,2025-04-23T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ189595,US Taxation - Associate Quality Assurance & E-File Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ189595,2025-04-23T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ185473,"UK Finance Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ185473,2025-04-23T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190580,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190580,2025-04-23T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ190495,"Canada Senior Political Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ190495,2025-04-22T00:00:00.000+0000,Full time,Ottawa,Canada,-75.6997779,45.4222096
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190334,"Breaking News Correspondent, Korea",https://careers.thomsonreuters.com/us/en/job/JREQ190334,2025-04-18T00:00:00.000+0000,Full time,,"Korea, Republic of",126.9735937,37.5697244
JREQ188394,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188394,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2025-04-18T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ189865,"Sr. Specialist Legal Editor, Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ189865,2025-04-18T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ186718,"Senior Producer, China",https://careers.thomsonreuters.com/us/en/job/JREQ186718,2025-04-18T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ190322,"Video Journalist, Taiwan",https://careers.thomsonreuters.com/us/en/job/JREQ190322,2025-04-18T00:00:00.000+0000,Full time,Zhongshan,Taiwan,121.5327351,25.0512312
JREQ186597,"Senior Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186597,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ187401,Attorney Editor - Jury Verdict,https://careers.thomsonreuters.com/us/en/job/JREQ187401,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ186835,Specialist Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186835,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189278,Attorney Developer,https://careers.thomsonreuters.com/us/en/job/JREQ189278,2025-04-18T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ187622,"Reuters Bureau Chief, Houston",https://careers.thomsonreuters.com/us/en/job/JREQ187622,2025-04-18T00:00:00.000+0000,Full time,Houston,United States of America,-95.3652347,29.7542979
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ188976,"Breaking News Correspondent, Finance and Markets",https://careers.thomsonreuters.com/us/en/job/JREQ188976,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ187032,Practical Law Content Design & Development Senior Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187032,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189217,"Correspondent, India Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189217,2025-04-18T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ188759,Lawyer Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188759,2025-04-18T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915764,-33.8664391
JREQ189247,Manager - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ189247,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189533,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189533,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189845,Jr. Specialist Editor- Intellectual Property Law Litigation,https://careers.thomsonreuters.com/us/en/job/JREQ189845,2025-04-18T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ189867,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189867,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ189828,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189828,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189923,"Senior Specialist Legal Editor, Practical Law Finance & DCM",https://careers.thomsonreuters.com/us/en/job/JREQ189923,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ189491,"Senior Specialist Legal Editor, Practical Law R&I",https://careers.thomsonreuters.com/us/en/job/JREQ189491,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190330,"Legal Editor, Practical Law Family",https://careers.thomsonreuters.com/us/en/job/JREQ190330,2025-04-17T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185291,51.5056412
