id,title,url,open_date,type,city,country,x,y
JREQ175390,Tax Technical Editor (CPA),https://careers.thomsonreuters.com/us/en/job/JREQ175390,2024-01-11T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ173994,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ173994,2024-01-11T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ175275,Legal Content Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175275,2024-01-11T00:00:00.000+0000,Full time,Eagan,United States of America,-93.11336709999999,44.8250902
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174124,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174124,2024-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174121,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174121,2024-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174951,Chartered Accountant Auditing Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174951,2024-01-10T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ175129,Analista de Conteúdo Editorial Júnior,https://careers.thomsonreuters.com/us/en/job/JREQ175129,2024-01-10T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ174777,Spanish Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ174777,2024-01-10T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ167719,"Senior Legal Editor, Practical Law Public Procurement",https://careers.thomsonreuters.com/us/en/job/JREQ167719,2024-01-10T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174120,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174120,2024-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ169070,Product Planning Specialist (Legal Contents),https://careers.thomsonreuters.com/us/en/job/JREQ169070,2024-01-09T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ174411,Tech Financing Reporter – Level 1 Journalist (Technology Correspondent),https://careers.thomsonreuters.com/us/en/job/JREQ174411,2024-01-09T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ175081,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ175081,2024-01-08T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ174870,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174870,2024-01-04T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ175017,Digital Producer (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ175017,2024-01-03T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ174755,Associate Copy Writer,https://careers.thomsonreuters.com/us/en/job/JREQ174755,2024-01-03T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174195,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ174195,2024-01-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ173330,"News Reporter, Reuters (German Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ173330,2023-12-29T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175182,Senior Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175182,2023-12-28T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ174173,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ174173,2023-12-26T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175075,Tax Analyst - Vaga afirmativa PCD,https://careers.thomsonreuters.com/us/en/job/JREQ175075,2023-12-22T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ173314,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ173314,2023-12-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ174641,Sr. Database Engineer,https://careers.thomsonreuters.com/us/en/job/JREQ174641,2023-12-18T00:00:00.000+0000,Full time,Campinas,Brazil,-47.0464052,-22.8960684
JREQ174530,"Latin America Editor, Reuters Video",https://careers.thomsonreuters.com/us/en/job/JREQ174530,2023-12-15T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ173394,"Bureau Chief, Gulf - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173394,2023-12-14T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2023-12-12T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ174542,Visual Verification & Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174542,2023-12-11T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ173337,"News Reporter with French,  Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173337,2023-12-08T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ174404,Tax Content Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ174404,2023-12-06T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ173321,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ173321,2023-12-04T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ173622,"Producer, Mexico",https://careers.thomsonreuters.com/us/en/job/JREQ173622,2023-11-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ171930,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ171930,2023-11-10T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ173696,"Asia Columnist, Reuters Breakingviews",https://careers.thomsonreuters.com/us/en/job/JREQ173696,2023-11-08T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ173324,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ173324,2023-10-29T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ172602,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172602,2023-10-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ172643,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ172643,2023-09-29T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ166747,"Senior Commodities Correspondent (Russia), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ166747,2023-07-24T00:00:00.000+0000,Full time,Moscow,Russian Federation,37.6175753,55.7618924
