id,title,url,open_date,type,city,country,x,y
JREQ182957,Lawyer Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182957,2024-12-16T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ185403,Tax & Accounting AI Content Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ185403,2024-12-13T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ183150,"Editor, Corporate Finance, US, Canada and LatAm",https://careers.thomsonreuters.com/us/en/job/JREQ183150,2024-12-13T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ184383,US Aerospace & Defense Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ184383,2024-12-13T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ184983,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ184983,2024-12-13T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ184979,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ184979,2024-12-13T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ184965,U.S. Intelligence & Law Enforcement Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ184965,2024-12-13T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ182566,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ182566,2024-12-13T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ185592,State Tax Editor/Author,https://careers.thomsonreuters.com/us/en/job/JREQ185592,2024-12-13T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ185595,"Senior Producer, Los Angeles",https://careers.thomsonreuters.com/us/en/job/JREQ185595,2024-12-13T00:00:00.000+0000,Full time,Los Angeles,United States of America,-118.2414884,34.033736
JREQ185457,Tax & Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185457,2024-12-13T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ185305,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ185305,2024-12-13T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ185617,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ185617,2024-12-13T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ184934,"Senior Associate Editor, Data Privacy & Cybersecurity",https://careers.thomsonreuters.com/us/en/job/JREQ184934,2024-12-13T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ185594,"Duty News Editor, North America",https://careers.thomsonreuters.com/us/en/job/JREQ185594,2024-12-13T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ182745,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ182745,2024-12-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185974,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ185974,2024-12-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ184680,Associate QA & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ184680,2024-12-11T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ185288,SENIOR TAX ANALYST,https://careers.thomsonreuters.com/us/en/job/JREQ185288,2024-12-11T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ185696,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ185696,2024-12-10T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ185977,"Sr. Specialist Legal Editor, Practical Law Asia",https://careers.thomsonreuters.com/us/en/job/JREQ185977,2024-12-10T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ185069,Social Media Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185069,2024-12-10T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ182723,"Senior Lawyer Writer, Dispute Resolution, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ182723,2024-12-10T00:00:00.000+0000,Full time,Melbourne,Australia,144.9633347,-37.8169726
JREQ185700,Analista de Qualidade Editorial Pleno,https://careers.thomsonreuters.com/us/en/job/JREQ185700,2024-12-10T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ185870,Singapore Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ185870,2024-12-06T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ185688,"Breaking News Correspondent, Latin America",https://careers.thomsonreuters.com/us/en/job/JREQ185688,2024-12-05T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ185689,News Reporter with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ185689,2024-12-05T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ182744,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182744,2024-12-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185106,"Insurance Correspondent, The Insurer",https://careers.thomsonreuters.com/us/en/job/JREQ185106,2024-12-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185108,"Insurance Correspondent, The Insurer",https://careers.thomsonreuters.com/us/en/job/JREQ185108,2024-12-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185459,"Senior Specialist Legal Editor, Practical Law Public Sector",https://careers.thomsonreuters.com/us/en/job/JREQ185459,2024-12-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184380,"Correspondent, Debt Markets",https://careers.thomsonreuters.com/us/en/job/JREQ184380,2024-12-04T00:00:00.000+0000,Full time,Mumbai,India,72.86508599999999,19.0579879
JREQ185473,"UK Finance Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ185473,2024-12-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ185506,Energy Reporter,https://careers.thomsonreuters.com/us/en/job/JREQ185506,2024-12-02T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ185093,"Chief Correspondent, Mexico & Central America",https://careers.thomsonreuters.com/us/en/job/JREQ185093,2024-12-02T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ185412,"Video Producer, Israel and Palestinian Territories - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ185412,2024-12-02T00:00:00.000+0000,Full time,Jerusalem,Israel,35.185601,31.74867729999999
JREQ183244,Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ183244,2024-12-02T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ185114,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ185114,2024-11-28T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184412,"Senior Lawyer Writer, Real Estate - 12 Month Contract",https://careers.thomsonreuters.com/us/en/job/JREQ184412,2024-11-28T00:00:00.000+0000,Full time,Melbourne,Australia,144.9633347,-37.8169726
JREQ180946,"Chief Photographer, Greater China",https://careers.thomsonreuters.com/us/en/job/JREQ180946,2024-11-28T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-11-27T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ184442,"Associate Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ184442,2024-11-27T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185024,"Correspondent, Argentina",https://careers.thomsonreuters.com/us/en/job/JREQ185024,2024-11-22T00:00:00.000+0000,Full time,Buenos Aires,Argentina,-58.3875561,-34.6016107
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2024-11-18T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184455,"Commissioning Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ184455,2024-11-18T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ184906,Editorial Support Associate-0 to 1 years-Content Publishing,https://careers.thomsonreuters.com/us/en/job/JREQ184906,2024-11-15T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184786,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ184786,2024-11-15T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ183452,"News Reporter, Reuters (German speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ183452,2024-11-14T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ184633,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ184633,2024-11-14T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ184712,Senior Lawyer Writer - 12 Month Contract,https://careers.thomsonreuters.com/us/en/job/JREQ184712,2024-11-14T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ184471,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ184471,2024-11-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184545,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ184545,2024-11-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184492,Analyst - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ184492,2024-11-08T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ184578,"Bureau Chief, Pakistan & Afghanistan",https://careers.thomsonreuters.com/us/en/job/JREQ184578,2024-11-07T00:00:00.000+0000,Full time,Islamabad,Pakistan,73.0578206,33.7117852
JREQ180722,China Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180722,2024-11-04T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ181773,"Senior Lawyer Writer, Commercial, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ181773,2024-10-29T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ183021,"Senior Lawyer Writer, Commercial, Practical Law Australia",https://careers.thomsonreuters.com/us/en/job/JREQ183021,2024-10-24T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ183322,"Senior Specialist Legal Editor, Practical Law Property",https://careers.thomsonreuters.com/us/en/job/JREQ183322,2024-10-21T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ182911,U.S. Production Assistant,https://careers.thomsonreuters.com/us/en/job/JREQ182911,2024-10-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ183339,"Legal Editorial Associate - Practical Law UK, US - LLB/LLM",https://careers.thomsonreuters.com/us/en/job/JREQ183339,2024-10-21T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ183418,"Correspondent, Myanmar",https://careers.thomsonreuters.com/us/en/job/JREQ183418,2024-10-17T00:00:00.000+0000,Full time,,Thailand,100.5483427,13.7390209
JREQ175762,"Snr Specialist Legal Editor, Practical Law (ME) Litigation",https://careers.thomsonreuters.com/us/en/job/JREQ175762,2024-10-15T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ183444,"Snr Specialist Legal Editor, Practical Law (ME) Banking & Finance",https://careers.thomsonreuters.com/us/en/job/JREQ183444,2024-10-15T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2024-10-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183300,Visual Verification and Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ183300,2024-10-10T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ183115,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183115,2024-10-04T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ182960,"Commissioning Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ182960,2024-10-01T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ182593,Maintenance & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182593,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182599,TV Operations & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182599,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181996,"Senior Specialist Legal Editor, Practical Law Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ181996,2024-09-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180944,"Snr Specialist Legal Editor, Practical Law Project Finance",https://careers.thomsonreuters.com/us/en/job/JREQ180944,2024-07-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181030,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ181030,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179914,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179914,2024-07-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
