id,title,url,open_date,type,city,country,x,y
JREQ190760,"Researcher, Shanghai Bureau",https://careers.thomsonreuters.com/us/en/job/JREQ190760,2025-05-21T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ191668,"Digital Director, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ191668,2025-05-21T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ191347,Elections Data Researcher,https://careers.thomsonreuters.com/us/en/job/JREQ191347,2025-05-20T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ191433,"Lead Digital Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191433,2025-05-20T00:00:00.000+0000,Full time,Singapore,Singapore,103.7934252,1.2938457
JREQ190943,"Manager, Publishing Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ190943,2025-05-20T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191561,Digital Director - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ191561,2025-05-20T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ191216,"Digital Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191216,2025-05-19T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191434,"Technical Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191434,2025-05-19T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ188193,Commissioning Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188193,2025-05-19T00:00:00.000+0000,Full time,,"Korea, Republic of",126.9735937,37.5697244
JREQ190338,"Breaking News Correspondent, Sub-Saharan Africa",https://careers.thomsonreuters.com/us/en/job/JREQ190338,2025-05-15T00:00:00.000+0000,Full time,,South Africa,28.0535995,-26.1069543
JREQ191257,U.S. Space & Defense Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ191257,2025-05-15T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ189800,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189800,2025-05-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190722,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ190722,2025-05-13T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ190741,Forms Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ190741,2025-05-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ190886,"Producer, Mexico",https://careers.thomsonreuters.com/us/en/job/JREQ190886,2025-05-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ189532,"India M&A and Deals Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189532,2025-05-12T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ191230,"Attorney Editor, US Legal Commentary",https://careers.thomsonreuters.com/us/en/job/JREQ191230,2025-05-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ187299,Specialist II Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187299,2025-05-08T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ184412,"Senior Lawyer Writer, Commercial Property  - 12 Month FTC",https://careers.thomsonreuters.com/us/en/job/JREQ184412,2025-05-08T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915764,-33.8664391
JREQ190931,"Assistant Editor, Practical Law (Global)",https://careers.thomsonreuters.com/us/en/job/JREQ190931,2025-05-08T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190493,Output Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190493,2025-05-07T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ190451,"Energy Correspondent, Australia",https://careers.thomsonreuters.com/us/en/job/JREQ190451,2025-05-07T00:00:00.000+0000,Full time,Perth,Australia,115.8426337,-31.9522114
JREQ190708,"Senior Specialist Legal Editor, Practical Law Employment",https://careers.thomsonreuters.com/us/en/job/JREQ190708,2025-05-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190696,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ190696,2025-05-07T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ189806,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189806,2025-05-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190669,"Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ190669,2025-05-06T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190968,"News Reporter with French, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ190968,2025-05-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ190949,Attorney Editor for Westlaw Today,https://careers.thomsonreuters.com/us/en/job/JREQ190949,2025-05-06T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-05-05T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191028,"Breaking News Correspondent, Germany, Austria & Switzerland",https://careers.thomsonreuters.com/us/en/job/JREQ191028,2025-05-05T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ190450,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ190450,2025-05-02T00:00:00.000+0000,Full time,Singapore,Singapore,103.7709375,1.3000625
JREQ190769,"News Reporter with Norwegian, Swedish, Danish or Finnish",https://careers.thomsonreuters.com/us/en/job/JREQ190769,2025-04-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ189807,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ189807,2025-04-30T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ190538,"General Manager, North Asia",https://careers.thomsonreuters.com/us/en/job/JREQ190538,2025-04-29T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ190852,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ190852,2025-04-29T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ190822,Asia Capital Markets and Regulations Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ190822,2025-04-28T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2169064,22.2876586
JREQ190761,Legal Editorial Associate - Indexing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ190761,2025-04-28T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ190728,China Agriculture Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ190728,2025-04-25T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ184991,Technical Writer - Reuters Imagen,https://careers.thomsonreuters.com/us/en/job/JREQ184991,2025-04-24T00:00:00.000+0000,Full time,Willingham,United Kingdom,-0.037714,52.0834748
JREQ190634,Elections Data Researcher,https://careers.thomsonreuters.com/us/en/job/JREQ190634,2025-04-23T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189620,Tax Associate (US Region),https://careers.thomsonreuters.com/us/en/job/JREQ189620,2025-04-23T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ185473,"UK Finance Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ185473,2025-04-23T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190495,"Canada Senior Political Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ190495,2025-04-22T00:00:00.000+0000,Full time,Ottawa,Canada,-75.6997779,45.4222096
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2025-04-18T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ189865,"Sr. Specialist Legal Editor, Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ189865,2025-04-18T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ186718,"Senior Producer, China",https://careers.thomsonreuters.com/us/en/job/JREQ186718,2025-04-18T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ186597,"Senior Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186597,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ187401,Attorney Editor - Jury Verdict,https://careers.thomsonreuters.com/us/en/job/JREQ187401,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ186835,Specialist Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186835,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ187622,"Reuters Bureau Chief, Houston",https://careers.thomsonreuters.com/us/en/job/JREQ187622,2025-04-18T00:00:00.000+0000,Full time,Houston,United States of America,-95.3652347,29.7542979
JREQ188976,"Breaking News Correspondent, Finance and Markets",https://careers.thomsonreuters.com/us/en/job/JREQ188976,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ187032,Practical Law Content Design & Development Senior Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187032,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189217,"Correspondent, India Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189217,2025-04-18T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ189845,Jr. Specialist Editor- Intellectual Property Law Litigation,https://careers.thomsonreuters.com/us/en/job/JREQ189845,2025-04-18T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ189491,"Senior Specialist Legal Editor, Practical Law R&I",https://careers.thomsonreuters.com/us/en/job/JREQ189491,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189828,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189828,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189867,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189867,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ189923,"Senior Specialist Legal Editor, Practical Law Finance & DCM",https://careers.thomsonreuters.com/us/en/job/JREQ189923,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ189533,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189533,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ188394,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188394,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190330,"Legal Editor, Practical Law Family",https://careers.thomsonreuters.com/us/en/job/JREQ190330,2025-04-17T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185291,51.5056412
