id,title,url,open_date,type,city,country,x,y
JREQ182336,"Photojournalist, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ182336,2024-09-23T00:00:00.000+0000,Full time,Lagos,Nigeria,3.4285989,6.45149
JREQ179107,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ179107,2024-09-23T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182593,Maintenance & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182593,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182599,TV Operations & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182599,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182503,"Legal Editor, Knowhow",https://careers.thomsonreuters.com/us/en/job/JREQ182503,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182128,"Fact-Checking Producer, Kazakhstan - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ182128,2024-09-19T00:00:00.000+0000,Full time,Almaty,Kazakhstan,76.946606,43.25761
JREQ179861,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179861,2024-09-19T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ182566,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ182566,2024-09-18T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ182519,Senior Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ182519,2024-09-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ182474,Corporate News Reporter (Japanese Language),https://careers.thomsonreuters.com/us/en/job/JREQ182474,2024-09-11T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ182476,Corporate News Reporter (Japanese Language),https://careers.thomsonreuters.com/us/en/job/JREQ182476,2024-09-11T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ182199,Content Editor/Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ182199,2024-09-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182258,Obituaries Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182258,2024-09-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182236,"Desk Producer, Video (Level 1 Journalist - Temp)",https://careers.thomsonreuters.com/us/en/job/JREQ182236,2024-09-10T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ182444,Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182444,2024-09-10T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ181838,Lead Database Engineer,https://careers.thomsonreuters.com/us/en/job/JREQ181838,2024-09-10T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ181604,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ181604,2024-09-09T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ181773,"Senior Lawyer Writer, Commercial, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ181773,2024-09-09T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ182341,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182341,2024-09-09T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ182469,Tax Editor (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ182469,2024-09-09T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ182485,Accounting & Auditing CPA Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182485,2024-09-09T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ182051,"Senior Specialist Legal Editor, Practical Law Charities",https://careers.thomsonreuters.com/us/en/job/JREQ182051,2024-09-09T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2024-09-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ182126,"Editor, Central Editorial (UK)",https://careers.thomsonreuters.com/us/en/job/JREQ182126,2024-09-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181996,"Senior Specialist Legal Editor, Practical Law Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ181996,2024-09-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182038,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ182038,2024-08-30T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180799,Senior Specialist Legal Editor - Employment Lawyer (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ180799,2024-08-29T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ181563,China Metal Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181563,2024-08-23T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ181952,"Desk Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181952,2024-08-23T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ181758,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ181758,2024-08-22T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180946,"Chief Photographer, Greater China",https://careers.thomsonreuters.com/us/en/job/JREQ180946,2024-08-22T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ181776,Video Editor - 3 years exp in Adobe Creative Suite,https://careers.thomsonreuters.com/us/en/job/JREQ181776,2024-08-22T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ181839,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ181839,2024-08-21T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177562,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ177562,2024-08-20T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ181763,Federal Tax Editor – Product/Tax Editorial,https://careers.thomsonreuters.com/us/en/job/JREQ181763,2024-08-15T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ181725,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ181725,2024-08-14T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ179830,Publishing Editorial in US Tax & US GAAP,https://careers.thomsonreuters.com/us/en/job/JREQ179830,2024-08-08T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ181387,"News Translator with Italian, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181387,2024-08-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ181397,China Technology Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181397,2024-08-05T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ180944,"Snr Specialist Legal Editor, Practical Law Project Finance",https://careers.thomsonreuters.com/us/en/job/JREQ180944,2024-07-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180639,Cases Editor - Fixed Term Contract,https://careers.thomsonreuters.com/us/en/job/JREQ180639,2024-07-23T00:00:00.000+0000,Full time,Auckland,New Zealand,174.7497481,-36.8485609
JREQ180757,Breaking News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180757,2024-07-22T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ180638,Legal Editor - Fixed-Term Contract,https://careers.thomsonreuters.com/us/en/job/JREQ180638,2024-07-22T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ181030,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ181030,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178960,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178960,2024-07-18T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ180920,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180920,2024-07-17T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ180794,Cybersecurity Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ180794,2024-07-17T00:00:00.000+0000,Full time,Ann Arbor,United States of America,-83.7267835,42.1957259
JREQ180690,Copy Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180690,2024-07-15T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ180721,China Agriculture Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180721,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180722,China Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180722,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180785,Tech Policy/Antitrust Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ180785,2024-07-15T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ179955,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179955,2024-07-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-07-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179914,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179914,2024-07-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ178202,"Snr Specialist Legal Editor, Practical Law Asset Finance",https://careers.thomsonreuters.com/us/en/job/JREQ178202,2024-07-04T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ180056,"Equity Markets Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ180056,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ179956,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179956,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ179879,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179879,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178227,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ178227,2024-06-28T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177820,"Senior Editor, Practical Law Corporate Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ177820,2024-06-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178959,"Economic Data Reporter, Data and Automations Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178959,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178879,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178879,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178878,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178878,2024-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178493,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178493,2024-04-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177773,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177773,2024-04-06T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
