id,title,url,open_date,type,city,country,x,y
JREQ168823,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ168823,2023-09-14T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ166150,"Sr. Tax Analyst, Indirect Tax (energy or Telecom) (Hybrid)",https://careers.thomsonreuters.com/us/en/job/JREQ166150,2023-09-14T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ169449,"Sr. Tax Analyst, Indirect Tax (Energy or Telecom) (hybrid)",https://careers.thomsonreuters.com/us/en/job/JREQ169449,2023-09-14T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ170452,Senior Associate Editor,https://careers.thomsonreuters.com/us/en/job/JREQ170452,2023-09-14T00:00:00.000+0000,Full time,Eagan,United States of America,-93.11336709999999,44.8250902
JREQ171754,Video Desk Producer,https://careers.thomsonreuters.com/us/en/job/JREQ171754,2023-09-06T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ171856,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ171856,2023-09-04T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ167341,Tax Content Analyst – Content developer,https://careers.thomsonreuters.com/us/en/job/JREQ167341,2023-08-16T00:00:00.000+0000,Full time,Melbourne,Australia,144.9633347,-37.8169726
JREQ170689,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ170689,2023-08-09T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ170849,Technical Operations Engineer,https://careers.thomsonreuters.com/us/en/job/JREQ170849,2023-07-26T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ166747,"Senior Commodities Correspondent (Russia), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ166747,2023-07-24T00:00:00.000+0000,Full time,Moscow,Russian Federation,37.6175753,55.7618924
JREQ170895,Rédaction juridique en fiscalité,https://careers.thomsonreuters.com/us/en/job/JREQ170895,2023-07-19T00:00:00.000+0000,Full time,Montreal,Canada,-73.57233,45.5002876
JREQ165508,Video Producer (German speaker),https://careers.thomsonreuters.com/us/en/job/JREQ165508,2023-03-20T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
