id,title,url,open_date,type,city,country,x,y
JREQ185975,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ185975,2025-02-13T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ184786,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ184786,2025-02-13T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ186835,Specialist Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186835,2025-02-13T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187656,Rédaction juridique,https://careers.thomsonreuters.com/us/en/job/JREQ187656,2025-02-13T00:00:00.000+0000,Full time,Montreal,Canada,-73.57233,45.5002876
JREQ187838,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187838,2025-02-13T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187681,Senior Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ187681,2025-02-12T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ187699,Central Asia Correspondent - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ187699,2025-02-12T00:00:00.000+0000,Full time,Almaty,Kazakhstan,76.946606,43.25761
JREQ187873,Breaking News Correspondent 6-Month FTC,https://careers.thomsonreuters.com/us/en/job/JREQ187873,2025-02-12T00:00:00.000+0000,Full time,Amsterdam,Netherlands,4.8729222,52.349937
JREQ185592,State Tax Editor/Author,https://careers.thomsonreuters.com/us/en/job/JREQ185592,2025-02-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187926,"Senior Corporate Energy Correspondent, London",https://careers.thomsonreuters.com/us/en/job/JREQ187926,2025-02-12T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ186598,"Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186598,2025-02-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186117,Accounting Specialist Editor (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ186117,2025-02-11T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187563,News Reporter with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ187563,2025-02-11T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ187565,News Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ187565,2025-02-11T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ186597,"Sr. Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186597,2025-02-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187567,"News Reporter with Italian, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ187567,2025-02-11T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ187299,Specialist II Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187299,2025-02-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187300,Specialist Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187300,2025-02-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-02-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187632,Operations (Direct Tax) - Manager/Senior Manager,https://careers.thomsonreuters.com/us/en/job/JREQ187632,2025-02-10T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184412,"Senior Lawyer Writer, Real Estate - 12 Month Contract",https://careers.thomsonreuters.com/us/en/job/JREQ184412,2025-02-10T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ187520,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ187520,2025-02-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ187358,GIS Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ187358,2025-02-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ187622,"Reuters Bureau Chief, Houston",https://careers.thomsonreuters.com/us/en/job/JREQ187622,2025-02-06T00:00:00.000+0000,Full time,Houston,United States of America,-95.37040089999999,29.752554
JREQ187688,"Chief Correspondent, Saudi Arabia - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ187688,2025-02-06T00:00:00.000+0000,Full time,Riyadh,Saudi Arabia,46.6855498,24.7526908
JREQ187706,Africa Visuals Editor – Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ187706,2025-02-06T00:00:00.000+0000,Full time,Nairobi,Kenya,36.8085498,-1.2861399
JREQ187032,Practical Law Content Design & Development Senior Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187032,2025-02-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187033,Practical Law Content Design & Development Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187033,2025-02-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187621,U.S. Corporate Regulation Reporter (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ187621,2025-02-05T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ187630,Visual Verification and Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ187630,2025-02-05T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ187755,Reuters Climate Science Fellow (Level 1 Journalist – Temp),https://careers.thomsonreuters.com/us/en/job/JREQ187755,2025-02-05T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ187401,Attorney Editor - Jury Verdict,https://careers.thomsonreuters.com/us/en/job/JREQ187401,2025-02-04T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187498,"Senior Analyst, Tax Research and Content",https://careers.thomsonreuters.com/us/en/job/JREQ187498,2025-02-04T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ186123,Tax Editor (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ186123,2025-02-04T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ186974,Sr. Proposal and Technical Writer,https://careers.thomsonreuters.com/us/en/job/JREQ186974,2025-02-03T00:00:00.000+0000,Full time,McLean,United States of America,-77.23557579999999,38.9326462
JREQ181393,News Reporter with French,https://careers.thomsonreuters.com/us/en/job/JREQ181393,2025-01-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ187009,"Senior Correspondent, Global News Monitoring",https://careers.thomsonreuters.com/us/en/job/JREQ187009,2025-01-30T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ187054,"Correspondent, Global News Monitoring",https://careers.thomsonreuters.com/us/en/job/JREQ187054,2025-01-30T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ187225,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187225,2025-01-28T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ183322,"Senior Specialist Legal Editor, Practical Law Property",https://careers.thomsonreuters.com/us/en/job/JREQ183322,2025-01-28T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ182444,Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182444,2025-01-27T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2025-01-23T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ185403,Audit AI Content Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ185403,2025-01-23T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187130,"Associate Editor, Practical Law Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ187130,2025-01-23T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186905,Analyst - Global Trade Content (Arabic),https://careers.thomsonreuters.com/us/en/job/JREQ186905,2025-01-23T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187112,"Senior Specialist Legal Editor, Practical Law IP&IT",https://careers.thomsonreuters.com/us/en/job/JREQ187112,2025-01-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ185069,Social Media Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185069,2025-01-21T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ183070,"Sr. Specialist Legal Editor, Practical Law Asia",https://careers.thomsonreuters.com/us/en/job/JREQ183070,2025-01-20T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ185988,Principal Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185988,2025-01-20T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ186910,Senior Specialist Legal Editor - Financial Services,https://careers.thomsonreuters.com/us/en/job/JREQ186910,2025-01-19T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ186912,Breaking News Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ186912,2025-01-16T00:00:00.000+0000,Full time,Los Angeles,United States of America,-118.2414884,34.033736
JREQ186677,Asia Metals Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ186677,2025-01-13T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ184706,Senior Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ184706,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186718,"Senior Producer, China",https://careers.thomsonreuters.com/us/en/job/JREQ186718,2025-01-09T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ184712,Senior Lawyer Writer - 12 Month Contract,https://careers.thomsonreuters.com/us/en/job/JREQ184712,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ181773,"Senior Lawyer Writer, Commercial, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ181773,2025-01-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ185984,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ185984,2024-12-17T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185540,"Visual Journalist, Japan",https://careers.thomsonreuters.com/us/en/job/JREQ185540,2024-12-17T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2024-12-16T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185696,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ185696,2024-12-10T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ185108,"Insurance Correspondent, The Insurer",https://careers.thomsonreuters.com/us/en/job/JREQ185108,2024-12-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185106,"Insurance Correspondent, The Insurer",https://careers.thomsonreuters.com/us/en/job/JREQ185106,2024-12-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-11-27T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ183339,"Legal Editorial Associate - Practical Law UK, US - LLB/LLM",https://careers.thomsonreuters.com/us/en/job/JREQ183339,2024-10-21T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2024-10-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183115,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183115,2024-10-04T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
