id,title,url,open_date,type,city,country,x,y
JREQ192734,Video Producer (Level 1 Journalist - Temp Guild),https://careers.thomsonreuters.com/us/en/job/JREQ192734,2025-07-01T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ192786,Legal Executive (Japanese Speaking),https://careers.thomsonreuters.com/us/en/job/JREQ192786,2025-07-01T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ192066,ANZ Cases Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192066,2025-07-01T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ192667,"Sub-Editor - The Insurer, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ192667,2025-06-30T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ192202,Analista Editorial,https://careers.thomsonreuters.com/us/en/job/JREQ192202,2025-06-30T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.7011474,-23.5697209
JREQ191618,"Attorney Editor, US Legal Commentary",https://careers.thomsonreuters.com/us/en/job/JREQ191618,2025-06-30T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192406,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192406,2025-06-30T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ192659,Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192659,2025-06-27T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ190888,"Researcher, Beijing Bureau",https://careers.thomsonreuters.com/us/en/job/JREQ190888,2025-06-27T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ192401,Senior Quality Assurance and E-File Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ192401,2025-06-27T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ192455,AI Video Producer - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ192455,2025-06-26T00:00:00.000+0000,Full time,Sarrià-Sant Gervasi,Spain,2.1643876,41.3953587
JREQ192653,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ192653,2025-06-25T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ192504,Attorney Copy Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192504,2025-06-25T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192163,Practical Law Senior Specialist Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192163,2025-06-25T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192397,Senior Lawyer Editor - PL Canada - Insolvency/Restructuring,https://careers.thomsonreuters.com/us/en/job/JREQ192397,2025-06-24T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ192626,"Desk Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ192626,2025-06-24T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ191790,Editorial Associate - Content Management (2-5 years exp),https://careers.thomsonreuters.com/us/en/job/JREQ191790,2025-06-23T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ191776,Editorial Associate,https://careers.thomsonreuters.com/us/en/job/JREQ191776,2025-06-23T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ189648,"Director, Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ189648,2025-06-23T00:00:00.000+0000,Full time,Aichi,Japan,136.8966607,35.1636282
JREQ192454,"News Reporter with French, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ192454,2025-06-18T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ191853,Senior Associate Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191853,2025-06-17T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192130,"Senior Specialist Legal Editor, PL Commercial (Global)",https://careers.thomsonreuters.com/us/en/job/JREQ192130,2025-06-16T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190580,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190580,2025-06-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ189266,Regulatory Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189266,2025-06-10T00:00:00.000+0000,Full time,Gothenburg,Sweden,11.962773,57.7053919
JREQ191337,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191337,2025-06-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191724,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ191724,2025-06-10T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191722,"Senior Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ191722,2025-06-10T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-06-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190708,"Senior Specialist Legal Editor, Practical Law Employment",https://careers.thomsonreuters.com/us/en/job/JREQ190708,2025-06-09T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ191050,"EMEA Editor, Global Markets Forum",https://careers.thomsonreuters.com/us/en/job/JREQ191050,2025-06-06T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190451,"Energy Correspondent, Australia",https://careers.thomsonreuters.com/us/en/job/JREQ190451,2025-06-06T00:00:00.000+0000,Full time,Perth,Australia,115.8426337,-31.9522114
JREQ190493,Output Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190493,2025-06-06T00:00:00.000+0000,Full time,Singapore,Singapore,103.7934252,1.2938457
JREQ191433,"Lead Digital Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191433,2025-06-06T00:00:00.000+0000,Full time,Singapore,Singapore,103.7934252,1.2938457
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-06-05T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190760,"Researcher, Shanghai Bureau",https://careers.thomsonreuters.com/us/en/job/JREQ190760,2025-06-05T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ189025,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189025,2025-06-03T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ190924,"Senior Specialist Legal Editor, Practical Law Japan",https://careers.thomsonreuters.com/us/en/job/JREQ190924,2025-06-02T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ191563,EMEA Production Assistant,https://careers.thomsonreuters.com/us/en/job/JREQ191563,2025-06-02T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191872,Legal Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ191872,2025-06-02T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ191090,Asia Writer,https://careers.thomsonreuters.com/us/en/job/JREQ191090,2025-05-27T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ191385,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191385,2025-05-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191515,CPA Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191515,2025-05-22T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ188833,"Associate Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ188833,2025-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190943,"Manager, Publishing Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ190943,2025-05-20T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191216,"Digital Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191216,2025-05-19T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191434,"Technical Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191434,2025-05-19T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189800,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189800,2025-05-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189532,"India M&A and Deals Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189532,2025-05-12T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ189806,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189806,2025-05-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190669,"Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ190669,2025-05-06T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-05-05T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190769,"News Reporter with Norwegian, Swedish, Danish or Finnish",https://careers.thomsonreuters.com/us/en/job/JREQ190769,2025-04-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ184991,Technical Writer - Reuters Imagen,https://careers.thomsonreuters.com/us/en/job/JREQ184991,2025-04-24T00:00:00.000+0000,Full time,Willingham,United Kingdom,-0.037714,52.0834748
JREQ189620,Tax Associate (US Region),https://careers.thomsonreuters.com/us/en/job/JREQ189620,2025-04-23T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ185473,"UK Finance Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ185473,2025-04-23T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189828,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189828,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189923,"Senior Specialist Legal Editor, Practical Law Finance & DCM",https://careers.thomsonreuters.com/us/en/job/JREQ189923,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ188394,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188394,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189491,"Senior Specialist Legal Editor, Practical Law R&I",https://careers.thomsonreuters.com/us/en/job/JREQ189491,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
