id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17787050,JREQ166090,Sr Analyst / Lead Analyst,https://jobs.thomsonreuters.com/job/17787050/sr-analyst-lead-analyst-hyderabad-in/,2023-02-10T08:02:56.357Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17787049,JREQ166089,Sr Lead Analyst - Finance Business Partnering,https://jobs.thomsonreuters.com/job/17787049/sr-lead-analyst-finance-business-partnering-hyderabad-in/,2023-02-10T08:02:56.347Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17786887,JREQ166086,Manager/Sr. Manager Finance - Finance Business Partnering,https://jobs.thomsonreuters.com/job/17786887/manager-sr-manager-finance-finance-business-partnering-hyderabad-in/,2023-02-10T07:02:56.013Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17786586,JREQ165820,Senior SAP Finance Systems Product Analyst,https://jobs.thomsonreuters.com/job/17786586/senior-sap-finance-systems-product-analyst-bengaluru-in/,2023-02-10T04:03:16.14Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17786249,JREQ166299,"Senior Events Manager, Awards",https://jobs.thomsonreuters.com/job/17786249/senior-events-manager-awards-mumbai-in/,2023-02-10T01:03:56.523Z,Full_time,Marketing,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Marketing General,Mumbai,IN,72.8777,19.076
17783982,JREQ166293,Analista de Estratégia Sênior,https://jobs.thomsonreuters.com/job/17783982/analista-de-estrat-gia-s-nior-s-o-paulo-br/,2023-02-09T18:03:28.897Z,Full_time,Strategy/Business Development,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Business Services General,São Paulo,BR,-46.6333,-23.5505
17783981,JREQ165628,Sr. Data Automation Engineer / Technology Data & Analytics,https://jobs.thomsonreuters.com/job/17783981/sr-data-automation-engineer-technology-data-analytics-mexico-city-mx/,2023-02-09T18:03:28.89Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Data & Analytics,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17779347,JREQ165852,"Senior Sales Executive, SLF (Riverside, CA)",https://jobs.thomsonreuters.com/job/17779347/senior-sales-executive-slf-riverside-ca-culver-city-ca/,2023-02-09T13:03:29.26Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Culver City,US,-118.396,34.0211
17778993,JREQ166272,Sr. Key Account Manager,https://jobs.thomsonreuters.com/job/17778993/sr-key-account-manager-mexico-city-mx/,2023-02-09T12:03:32.213Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17778992,JREQ166134,Technical Support Analyst,https://jobs.thomsonreuters.com/job/17778992/technical-support-analyst-gdansk-pl/,2023-02-09T12:03:32.21Z,Full_time,Technology Operations,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Computer Operations Manager,Gdansk,PL,18.6466,54.352
17775570,JREQ165513,Sales Enablement Trainer,https://jobs.thomsonreuters.com/job/17775570/sales-enablement-trainer-mexico-city-mx/,2023-02-08T20:02:55.713Z,Full_time,Product / Process Training,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Training General,Mexico City,MX,-99.1332,19.4326
17773176,JREQ166230,Analyst - Product Insights,https://jobs.thomsonreuters.com/job/17773176/analyst-product-insights-mexico-city-mx/,2023-02-08T17:03:23.14Z,Full_time,Research,Product-ALL,Product - Function,Television Broadcasting,Research General,Mexico City,MX,-99.1332,19.4326
17773175,JREQ166229,Sr. Analyst - Product Insights,https://jobs.thomsonreuters.com/job/17773175/sr-analyst-product-insights-mexico-city-mx/,2023-02-08T17:03:23.137Z,Full_time,Research,Product-ALL,Product - Function,Television Broadcasting,Research General,Mexico City,MX,-99.1332,19.4326
17772757,JREQ165337,Delivery Program Manager,https://jobs.thomsonreuters.com/job/17772757/delivery-program-manager-mexico-city-mx/,2023-02-08T16:02:53.857Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17771437,JREQ166222,"Open Coverage Sales Executive, TAP - Large Firms",https://jobs.thomsonreuters.com/job/17771437/open-coverage-sales-executive-tap-large-firms-ann-arbor-mi/,2023-02-08T13:03:35.937Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Large Firms,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17771434,JREQ165052,Deal Desk - Manager,https://jobs.thomsonreuters.com/job/17771434/deal-desk-manager-mexico-city-mx/,2023-02-08T13:03:35.92Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Accounting General,Mexico City,MX,-99.1332,19.4326
17770876,JREQ166214,Practical Law Litigation Intern,https://jobs.thomsonreuters.com/job/17770876/practical-law-litigation-intern-new-york-ny/,2023-02-08T11:03:49.237Z,Part_time,Graduates/Interns,Product-ALL,Product - Research,Television Broadcasting,Intern,New York,US,-74.0059,40.7128
17508593,JREQ164999,Business Development Representative,https://jobs.thomsonreuters.com/job/17508593/business-development-representative-manila-ph/,2023-02-08T05:03:35.97Z,Full_time,Sales,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Sales General,Manila,PH,121,14.6635
17768440,JREQ165227,Sr. Business Analyst - Employee Technology Services,https://jobs.thomsonreuters.com/job/17768440/sr-business-analyst-employee-technology-services-bengaluru-in/,2023-02-08T04:03:02.887Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17768405,JREQ164322,Lead Front End Developer,https://jobs.thomsonreuters.com/job/17768405/lead-front-end-developer-bengaluru-in/,2023-02-08T03:03:07.123Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17761428,JREQ165512,Lead Technical Business Analysis,https://jobs.thomsonreuters.com/job/17761428/lead-technical-business-analysis-bengaluru-in/,2023-02-07T10:02:48.607Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17757456,JREQ165281,Diretor de Conteúdo Editorial,https://jobs.thomsonreuters.com/job/17757456/diretor-de-conte-do-editorial-s-o-paulo-br/,2023-02-06T19:03:37.743Z,Full_time,Publishing / Editorial,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Publishing General,São Paulo,BR,-46.6333,-23.5505
17756349,JREQ166074,"Manager, Tax Research & Content - Latin America",https://jobs.thomsonreuters.com/job/17756349/manager-tax-research-content-latin-america-s-o-paulo-br/,2023-02-06T17:03:28.13Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,São Paulo,BR,-46.6333,-23.5505
17596593,JREQ165100,"Director, Demand Gen Analytics & Operations (Remote)",https://jobs.thomsonreuters.com/job/17596593/director-demand-gen-analytics-operations-remote-eagan-mn/,2023-02-06T16:02:54.097Z,Full_time,Marketing,Corporates-ALL,Marketing - Corporates,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17753888,JREQ165141,Senior DevOps Engineer,https://jobs.thomsonreuters.com/job/17753888/senior-devops-engineer-hyderabad-in/,2023-02-06T12:03:17.92Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
17749687,JREQ165674,Polling Correspondent,https://jobs.thomsonreuters.com/job/17749687/polling-correspondent-bengaluru-in/,2023-02-06T02:03:21.24Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17749686,JREQ165665,Associate Quality Assurance & E-File Analyst-US Taxation,https://jobs.thomsonreuters.com/job/17749686/associate-quality-assurance-e-file-analyst-us-taxation-hyderabad-in/,2023-02-06T02:03:21.233Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17749604,JREQ165653,Legal Counsel,https://jobs.thomsonreuters.com/job/17749604/legal-counsel-bengaluru-in/,2023-02-06T01:04:08.03Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,Bengaluru,IN,77.5946,12.9716
17749580,JREQ165487,"Senior Events Manager, Awards",https://jobs.thomsonreuters.com/job/17749580/senior-events-manager-awards-hong-kong-hk/,2023-02-06T00:02:53.19Z,Full_time,Marketing,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Marketing General,Hong Kong,HK,114.158,22.2855
17749317,JREQ165862,"China Columnist, Reuters Breakingviews",https://jobs.thomsonreuters.com/job/17749317/china-columnist-reuters-breakingviews-hong-kong-hk/,2023-02-05T18:03:16.573Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Hong Kong,HK,114.158,22.2855
17743335,JREQ166115,"Sales Executive, Digital Marketing (West Coast)",https://jobs.thomsonreuters.com/job/17743335/sales-executive-digital-marketing-west-coast-portland-or/,2023-02-03T20:03:09.057Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Portland,US,-122.676,45.5231
17742641,JREQ166113,"Sr. Sales Executive, SLF (West Coast)",https://jobs.thomsonreuters.com/job/17742641/sr-sales-executive-slf-west-coast-phoenix-az/,2023-02-03T19:03:55.64Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Phoenix,US,-112.068,33.4507
17742640,JREQ166112,"Sr. Sales Executive, Digital Marketing (West Coast)",https://jobs.thomsonreuters.com/job/17742640/sr-sales-executive-digital-marketing-west-coast-los-angeles-ca/,2023-02-03T19:03:55.633Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Los Angeles,US,-118.254,34.0526
17742639,JREQ166110,"Sr. Sales Executive, Digital Marketing (East Coast)",https://jobs.thomsonreuters.com/job/17742639/sr-sales-executive-digital-marketing-east-coast-remote/,2023-02-03T19:03:55.62Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17738421,JREQ166037,"Area Supervisor – Subscription Services, 1st Shift",https://jobs.thomsonreuters.com/job/17738421/area-supervisor-subscription-services-1st-shift-eagan-mn/,2023-02-03T11:03:47.793Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17729004,JREQ165661,Lead Product Security Engineer,https://jobs.thomsonreuters.com/job/17729004/lead-product-security-engineer-zug-ch/,2023-02-02T05:04:33Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Zug,CH,8.51744,47.1724
17727565,JREQ166061,Analyste - Administration et Facturation,https://jobs.thomsonreuters.com/job/17727565/analyste-administration-et-facturation-montreal-ca/,2023-02-01T20:03:28.277Z,Full_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Intern,Montreal,CA,-73.5673,45.5017
17724692,JREQ165447,"Senior Manager, Disaster Recovery",https://jobs.thomsonreuters.com/job/17724692/senior-manager-disaster-recovery-toronto-ca/,2023-02-01T15:04:18.337Z,Full_time,Legal & Regulatory Professionals,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Legal General,Toronto,CA,-79.3832,43.6532
17723815,JREQ165342,Senior Product Marketing Manager,https://jobs.thomsonreuters.com/job/17723815/senior-product-marketing-manager-carrollton-tx/,2023-02-01T13:04:15.7Z,Full_time,Marketing,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Marketing General,Carrollton,US,-96.8921,32.9614
17720254,JREQ165339,Sector Specialist,https://jobs.thomsonreuters.com/job/17720254/sector-specialist-bengaluru-in/,2023-02-01T01:04:26.783Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17716602,JREQ165408,"Senior Associate Editor, Data Privacy & Cybersecurity",https://jobs.thomsonreuters.com/job/17716602/senior-associate-editor-data-privacy-cybersecurity-remote/,2023-01-31T16:03:39.723Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Washington,US,-77.019,38.9121
17714716,JREQ162740,"Director, Business Architecture",https://jobs.thomsonreuters.com/job/17714716/director-business-architecture-toronto-ca/,2023-01-31T12:04:27.143Z,Full_time,Business Operations,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Operations General,Toronto,CA,-79.3832,43.6532
17713343,JREQ165997,Tax Support Representatives Bilingual French and English,https://jobs.thomsonreuters.com/job/17713343/tax-support-representatives-bilingual-french-and-english-manila-ph/,2023-01-31T09:04:35.983Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Customer Service,Manila,PH,121,14.6635
17707490,JREQ165846,Brazil Energy Correspondent,https://jobs.thomsonreuters.com/job/17707490/brazil-energy-correspondent-rio-de-janeiro-br/,2023-01-30T14:03:29.693Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Rio de Janeiro,BR,-43.1729,-22.9068
17706089,JREQ165979,"Sales Executive- Core, Small Law",https://jobs.thomsonreuters.com/job/17706089/sales-executive-core-small-law-eagan-mn/,2023-01-30T12:04:08.053Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17705094,JREQ165874,Tax Associate,https://jobs.thomsonreuters.com/job/17705094/tax-associate-gdansk-pl/,2023-01-30T08:03:25.68Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Gdansk,PL,18.6466,54.352
17704636,JREQ165118,ETS Ops Lead Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704636/ets-ops-lead-technical-support-engineer-hyderabad-in/,2023-01-30T03:04:02.43Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
17704635,JREQ165116,ETS Ops Senior Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704635/ets-ops-senior-technical-support-engineer-bengaluru-in/,2023-01-30T03:04:02.423Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17704633,JREQ165114,ETS Ops Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704633/ets-ops-technical-support-engineer-hyderabad-in/,2023-01-30T03:04:02.41Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
17704542,JREQ165662,Senior Marketing Analyst,https://jobs.thomsonreuters.com/job/17704542/senior-marketing-analyst-hyderabad-in/,2023-01-30T01:04:44.273Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
17692866,JREQ165872,Agent soutien fiscal ImpôtExpert / Tax support agent UFile,https://jobs.thomsonreuters.com/job/17692866/agent-soutien-fiscal-imp-texpert-tax-support-agent-ufile-montreal-ca/,2023-01-26T17:04:22.053Z,Full_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Intern,Montreal,CA,-73.5673,45.5017
