id,title,url,open_date,type,city,country,x,y
JREQ165639,Multimedia News Producer - Global Online Desk,https://careers.thomsonreuters.com/us/en/job/JREQ165639,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ172643,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ172643,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174174,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174174,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174197,"Senior Correspondent, Broker Research",https://careers.thomsonreuters.com/us/en/job/JREQ174197,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ160470,India Company News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ160470,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174132,Sector Specialist- Asia Headline News,https://careers.thomsonreuters.com/us/en/job/JREQ174132,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174190,Sector Specialist - Manufacturing,https://careers.thomsonreuters.com/us/en/job/JREQ174190,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174195,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ174195,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174127,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174127,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174126,Associate Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174126,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174173,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ174173,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174125,Associate Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174125,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174121,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174121,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174179,Sports Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ174179,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174133,"Sector Specialist, Asia Headline News",https://careers.thomsonreuters.com/us/en/job/JREQ174133,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174120,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174120,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174196,"Senior Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ174196,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ166777,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ166777,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174178,"Senior Correspondent, GNM",https://careers.thomsonreuters.com/us/en/job/JREQ174178,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174118,Senior Learning Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ174118,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175965,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ175965,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175927,GIS Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ175927,2024-01-29T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ166511,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ166511,2024-01-29T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-01-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ175759,"Translation Editor, Japanese Language Service - TEMP",https://careers.thomsonreuters.com/us/en/job/JREQ175759,2024-01-26T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ175819,"Agriculture Reporter (Level 1 Journalist), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ175819,2024-01-26T00:00:00.000+0000,Full time,Chicago,United States of America,-87.63723,41.87891930000001
JREQ175586,Tax News Editor (Capitol Hill),https://careers.thomsonreuters.com/us/en/job/JREQ175586,2024-01-26T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ175820,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175820,2024-01-26T00:00:00.000+0000,Full time,Santiago,Chile,-70.6452395,-33.4381509
JREQ175762,"Snr Specialist Legal Editor, Practical Law (MENA) Litigation",https://careers.thomsonreuters.com/us/en/job/JREQ175762,2024-01-26T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ175125,News Reporter with Polish and English,https://careers.thomsonreuters.com/us/en/job/JREQ175125,2024-01-25T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ173330,"Graduate News Reporter, Reuters (German Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ173330,2024-01-25T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ174777,Spanish Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ174777,2024-01-25T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ175832,Cameraperson (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ175832,2024-01-25T00:00:00.000+0000,Full time,Los Angeles,United States of America,-118.2414884,34.033736
JREQ175977,"Editeur/Editrice, fil français",https://careers.thomsonreuters.com/us/en/job/JREQ175977,2024-01-25T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ167719,"Senior Specialist Legal Editor, Practical Law Public Sector",https://careers.thomsonreuters.com/us/en/job/JREQ167719,2024-01-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ175763,"Snr Specialist Legal Editor, Practical Law (MENA) Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ175763,2024-01-25T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ175894,"Copy Editor, French File",https://careers.thomsonreuters.com/us/en/job/JREQ175894,2024-01-25T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ173337,"News Reporter with French,  Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173337,2024-01-24T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175793,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ175793,2024-01-24T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ170346,Sr. Tax Executive,https://careers.thomsonreuters.com/us/en/job/JREQ170346,2024-01-24T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ175275,Legal Content Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175275,2024-01-24T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ175422,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175422,2024-01-24T00:00:00.000+0000,Full time,Minneapolis,United States of America,-93.11319449999999,44.8253064
JREQ174530,"Latin America Editor, Reuters Video",https://careers.thomsonreuters.com/us/en/job/JREQ174530,2024-01-23T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ175320,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ175320,2024-01-23T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ175418,Publishing Editorial Manager II,https://careers.thomsonreuters.com/us/en/job/JREQ175418,2024-01-17T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
