id,title,url,open_date,type,city,country,x,y
JREQ184442,"Associate Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ184442,2024-11-27T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185024,"Correspondent, Argentina",https://careers.thomsonreuters.com/us/en/job/JREQ185024,2024-11-22T00:00:00.000+0000,Full time,Buenos Aires,Argentina,-58.3875561,-34.6016107
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2024-11-18T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184906,Editorial Support Associate-0 to 1 years-Content Publishing,https://careers.thomsonreuters.com/us/en/job/JREQ184906,2024-11-15T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184786,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ184786,2024-11-15T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ183452,"News Reporter, Reuters (German speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ183452,2024-11-14T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ184633,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ184633,2024-11-14T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ184471,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ184471,2024-11-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184545,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ184545,2024-11-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184492,Analyst - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ184492,2024-11-08T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ180722,China Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180722,2024-11-04T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ182911,U.S. Production Assistant,https://careers.thomsonreuters.com/us/en/job/JREQ182911,2024-10-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ183339,"Legal Editorial Associate - Practical Law UK, US - LLB/LLM",https://careers.thomsonreuters.com/us/en/job/JREQ183339,2024-10-21T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ183418,"Correspondent, Myanmar",https://careers.thomsonreuters.com/us/en/job/JREQ183418,2024-10-17T00:00:00.000+0000,Full time,,Thailand,100.5483427,13.7390209
JREQ183444,"Snr Specialist Legal Editor, Practical Law (ME) Banking & Finance",https://careers.thomsonreuters.com/us/en/job/JREQ183444,2024-10-15T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2024-10-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183300,Visual Verification and Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ183300,2024-10-10T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ183115,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183115,2024-10-04T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ182593,Maintenance & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182593,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182599,TV Operations & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182599,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181996,"Senior Specialist Legal Editor, Practical Law Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ181996,2024-09-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180944,"Snr Specialist Legal Editor, Practical Law Project Finance",https://careers.thomsonreuters.com/us/en/job/JREQ180944,2024-07-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181030,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ181030,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179914,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179914,2024-07-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
