id,title,url,open_date,type,city,country,x,y
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2024-10-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183400,"Breaking News Correspondent, Australia & New Zealand",https://careers.thomsonreuters.com/us/en/job/JREQ183400,2024-10-14T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ180759,"M&A Correspondent, EMEA",https://careers.thomsonreuters.com/us/en/job/JREQ180759,2024-10-14T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177920,"U.S. Reporter (Level 1 Journalist), The Insurer, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ177920,2024-10-11T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ183025,"Senior Lawyer Writer, Technology and Intellectual Property",https://careers.thomsonreuters.com/us/en/job/JREQ183025,2024-10-11T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ183023,"Senior Lawyer Writer - Data, Privacy and Cybersecurity",https://careers.thomsonreuters.com/us/en/job/JREQ183023,2024-10-11T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ183340,Payroll Editor,https://careers.thomsonreuters.com/us/en/job/JREQ183340,2024-10-11T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ183267,"Commentary Producer, Reuters Commentary",https://careers.thomsonreuters.com/us/en/job/JREQ183267,2024-10-10T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ183300,Visual Verification and Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ183300,2024-10-10T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ183268,"Visual Journalist, Australia",https://careers.thomsonreuters.com/us/en/job/JREQ183268,2024-10-09T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ182723,"Senior Lawyer Writer, Dispute Resolution, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ182723,2024-10-09T00:00:00.000+0000,Full time,,,,
JREQ182909,"Senior Lawyer Writer, Commercial Real Estate, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ182909,2024-10-09T00:00:00.000+0000,Full time,Melbourne,Australia,144.9633347,-37.8169726
JREQ182722,"Senior Lawyer Writer, Dispute Resolution, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ182722,2024-10-09T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ182474,Corporate News Reporter (Japanese Language),https://careers.thomsonreuters.com/us/en/job/JREQ182474,2024-10-08T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ182476,Corporate News Reporter (Japanese Language),https://careers.thomsonreuters.com/us/en/job/JREQ182476,2024-10-08T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ183150,"Editor, Corporate Finance, US, Canada and LatAm",https://careers.thomsonreuters.com/us/en/job/JREQ183150,2024-10-08T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ183291,Legal AI Prompter / Evaluator,https://careers.thomsonreuters.com/us/en/job/JREQ183291,2024-10-08T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ183115,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183115,2024-10-04T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ183018,Legal AI Prompter / Evaluator,https://careers.thomsonreuters.com/us/en/job/JREQ183018,2024-10-04T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ181001,"Editor, Middle East and North Africa – Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181001,2024-10-03T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ183068,"Sr. Specialist Legal Editor, Practical Law (Asia), DR",https://careers.thomsonreuters.com/us/en/job/JREQ183068,2024-10-03T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ183069,"Sr. Specialist Legal Editor, Practical Law (Asia), Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ183069,2024-10-03T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ183072,"Associate Editor, Practical Law Asia",https://careers.thomsonreuters.com/us/en/job/JREQ183072,2024-10-03T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ183070,"Sr. Specialist Legal Editor, Practical Law (Asia)",https://careers.thomsonreuters.com/us/en/job/JREQ183070,2024-10-02T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ183071,"Sr. Specialist Legal Editor, Practical Law (Asia)",https://careers.thomsonreuters.com/us/en/job/JREQ183071,2024-10-02T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ183130,"News Reporter with French, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ183130,2024-10-01T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ182889,Fact-Checking Producer (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ182889,2024-10-01T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ183034,China Economics Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183034,2024-10-01T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ182960,"Commissioning Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ182960,2024-10-01T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ183010,"Senior Specialist Legal Editor, Antitrust (Global)",https://careers.thomsonreuters.com/us/en/job/JREQ183010,2024-10-01T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ183028,"Breaking News Correspondent, China",https://careers.thomsonreuters.com/us/en/job/JREQ183028,2024-09-30T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180894,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ180894,2024-09-27T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ182748,"Manager, Publishing Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ182748,2024-09-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ182544,"Deputy Weekend and Planning Editor, Online",https://careers.thomsonreuters.com/us/en/job/JREQ182544,2024-09-25T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ182744,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182744,2024-09-24T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ182196,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ182196,2024-09-24T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ182593,Maintenance & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182593,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182599,TV Operations & Support Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ182599,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182503,"Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ182503,2024-09-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179861,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179861,2024-09-19T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ182566,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ182566,2024-09-18T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ181838,Lead Database Engineer,https://careers.thomsonreuters.com/us/en/job/JREQ181838,2024-09-10T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ182444,Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182444,2024-09-10T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ182051,"Senior Specialist Legal Editor, Practical Law Charities",https://careers.thomsonreuters.com/us/en/job/JREQ182051,2024-09-09T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181773,"Senior Lawyer Writer, Commercial, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ181773,2024-09-09T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ182485,Accounting & Auditing CPA Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182485,2024-09-09T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ181996,"Senior Specialist Legal Editor, Practical Law Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ181996,2024-09-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182038,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ182038,2024-08-30T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ181952,"Desk Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181952,2024-08-23T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ181563,China Metal Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181563,2024-08-23T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ180946,"Chief Photographer, Greater China",https://careers.thomsonreuters.com/us/en/job/JREQ180946,2024-08-22T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ181397,China Technology Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181397,2024-08-05T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ180944,"Snr Specialist Legal Editor, Practical Law Project Finance",https://careers.thomsonreuters.com/us/en/job/JREQ180944,2024-07-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181030,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ181030,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180638,Legal Editor - Fixed-Term Contract,https://careers.thomsonreuters.com/us/en/job/JREQ180638,2024-07-22T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ180757,Breaking News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180757,2024-07-22T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ180721,China Agriculture Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180721,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180722,China Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180722,2024-07-15T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ179955,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179955,2024-07-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-07-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179914,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179914,2024-07-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ179956,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179956,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ178227,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ178227,2024-06-28T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177820,"Senior Editor, Practical Law Corporate Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ177820,2024-06-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178493,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178493,2024-04-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
