id,title,url,open_date,type,city,country,x,y
JREQ178798,"Agriculture Reporter, Winnipeg",https://careers.thomsonreuters.com/us/en/job/JREQ178798,2024-05-13T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ178295,Latam Indirect Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ178295,2024-05-09T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ178670,Audience Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178670,2024-05-09T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ178674,Audience Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178674,2024-05-09T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177274,News Reporter/Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177274,2024-05-09T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ178568,"Audience Producer, Newsletters & Notifications",https://careers.thomsonreuters.com/us/en/job/JREQ178568,2024-05-09T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ175092,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ175092,2024-05-07T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178636,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178636,2024-05-07T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ177958,Publishing Editorial Manager II,https://careers.thomsonreuters.com/us/en/job/JREQ177958,2024-05-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ178227,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ178227,2024-05-07T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177569,UKI Weekend Photo Assignment Editor - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ177569,2024-05-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177916,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177916,2024-05-06T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ178642,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ178642,2024-05-02T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ178202,"Snr Specialist Legal Editor, Practical Law (Asset Finance)",https://careers.thomsonreuters.com/us/en/job/JREQ178202,2024-05-02T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177443,"Legal Editorial Associate - Practical Law UK, US",https://careers.thomsonreuters.com/us/en/job/JREQ177443,2024-05-02T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178545,Rédacteur juridique,https://careers.thomsonreuters.com/us/en/job/JREQ178545,2024-05-01T00:00:00.000+0000,Full time,Montreal,Canada,-73.57233,45.5002876
JREQ177820,"Senior Editor, Practical Law Corporate Commercial (Scots)",https://careers.thomsonreuters.com/us/en/job/JREQ177820,2024-04-30T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178493,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178493,2024-04-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0210166,14.5558723
JREQ177535,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177535,2024-04-26T00:00:00.000+0000,Full time,Minneapolis,United States of America,-93.11319449999999,44.8253064
JREQ178408,Junior Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ178408,2024-04-24T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177538,Accounting & Auditing CPA Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177538,2024-04-22T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ177948,Manager - Publishing Editorial in US Tax & Accounting,https://careers.thomsonreuters.com/us/en/job/JREQ177948,2024-04-19T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ177895,Publishing Editorial in US Tax & Accounting (3-6 years),https://careers.thomsonreuters.com/us/en/job/JREQ177895,2024-04-19T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ170346,Sr. Tax Executive,https://careers.thomsonreuters.com/us/en/job/JREQ170346,2024-04-18T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ175890,Graduate News Reporter with French,https://careers.thomsonreuters.com/us/en/job/JREQ175890,2024-04-17T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177272,Graduate News Reporter with Polish and English,https://careers.thomsonreuters.com/us/en/job/JREQ177272,2024-04-17T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177140,"Legal Editor, Practical Law (EU)",https://careers.thomsonreuters.com/us/en/job/JREQ177140,2024-04-15T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177563,"Asia Graphics Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ177563,2024-04-11T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ177500,"Senior Specialist Legal Editor, Practical Law – Planning",https://careers.thomsonreuters.com/us/en/job/JREQ177500,2024-04-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177765,"Team Lead, Editorial - Specialty Content",https://careers.thomsonreuters.com/us/en/job/JREQ177765,2024-04-06T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177773,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177773,2024-04-06T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177640,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177640,2024-04-04T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ176557,Fact-Checking Producer,https://careers.thomsonreuters.com/us/en/job/JREQ176557,2024-04-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177559,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177559,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177876,Content Editor with German or Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177876,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177529,Senior Technical Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177529,2024-03-27T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ177280,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ177280,2024-03-27T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177352,"Assistant Editor, PLC Magazine, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ177352,2024-03-27T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ176350,Spanish Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ176350,2024-03-26T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ177406,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ177406,2024-03-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2024-03-18T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ177196,Malaysia Commodities & Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ177196,2024-03-14T00:00:00.000+0000,Full time,Kuala Lumpur,Malaysia,101.7201613,3.1620242
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174174,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174174,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-01-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ169070,Product Planning Specialist (Legal Contents),https://careers.thomsonreuters.com/us/en/job/JREQ169070,2024-01-09T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
