id,title,url,open_date,type,city,country,x,y
JREQ186974,Sr. Proposal and Technical Writer,https://careers.thomsonreuters.com/us/en/job/JREQ186974,2025-03-04T00:00:00.000+0000,Full time,McLean,United States of America,-77.23557579999999,38.9326462
JREQ188189,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188189,2025-03-04T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ188193,Commissioning Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188193,2025-02-26T00:00:00.000+0000,Full time,,"Korea, Republic of",127.766922,35.907757
JREQ183065,China Autos Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183065,2025-02-25T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ188166,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188166,2025-02-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187921,Legal Editorial Associate - Indexing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ187921,2025-02-24T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ188394,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188394,2025-02-24T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183018,Legal AI Prompter / Evaluator,https://careers.thomsonreuters.com/us/en/job/JREQ183018,2025-02-21T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ184991,Technical Writer,https://careers.thomsonreuters.com/us/en/job/JREQ184991,2025-02-20T00:00:00.000+0000,Full time,Willingham,United Kingdom,0.0534968,52.311855
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-02-20T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187624,U.S. Automotive Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187624,2025-02-18T00:00:00.000+0000,Full time,Ann Arbor,United States of America,-83.7267835,42.1957259
JREQ187702,Correspondent/ コレスポンデント（経済ニュース),https://careers.thomsonreuters.com/us/en/job/JREQ187702,2025-02-17T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ187700,Senior Economic News Correspondent/ シニアコレスポンデント（経済ニュース）,https://careers.thomsonreuters.com/us/en/job/JREQ187700,2025-02-17T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ185975,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ185975,2025-02-13T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186835,Specialist Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186835,2025-02-13T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186839,Specialist II Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186839,2025-02-13T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186598,"Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186598,2025-02-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187563,News Reporter with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ187563,2025-02-11T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ186597,"Sr. Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186597,2025-02-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187299,Specialist II Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187299,2025-02-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187300,Specialist Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187300,2025-02-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-02-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187358,GIS Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ187358,2025-02-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ187622,"Reuters Bureau Chief, Houston",https://careers.thomsonreuters.com/us/en/job/JREQ187622,2025-02-06T00:00:00.000+0000,Full time,Houston,United States of America,-95.37040089999999,29.752554
JREQ187032,Practical Law Content Design & Development Senior Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187032,2025-02-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187033,Practical Law Content Design & Development Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187033,2025-02-05T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187401,Attorney Editor - Jury Verdict,https://careers.thomsonreuters.com/us/en/job/JREQ187401,2025-02-04T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2025-01-23T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ187130,"Associate Editor, Practical Law Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ187130,2025-01-23T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186905,Analyst - Global Trade Content (Arabic),https://careers.thomsonreuters.com/us/en/job/JREQ186905,2025-01-23T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ184706,Senior Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ184706,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-01-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186718,"Senior Producer, China",https://careers.thomsonreuters.com/us/en/job/JREQ186718,2025-01-09T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ185984,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ185984,2024-12-17T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ183115,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183115,2024-10-04T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
