id,title,url,open_date,type,city,country,x,y
JREQ180384,Senior Legal Content Editor - Abogado.com,https://careers.thomsonreuters.com/us/en/job/JREQ180384,2024-07-09T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ180649,Reuters Beijing - News Researcher (External Contractor),https://careers.thomsonreuters.com/us/en/job/JREQ180649,2024-07-08T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ179765,"Senior Specialist Legal Editor, Bankruptcy & Restructuring",https://careers.thomsonreuters.com/us/en/job/JREQ179765,2024-07-08T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ179842,"Senior Associate Editor, Bankruptcy & Restructuring",https://careers.thomsonreuters.com/us/en/job/JREQ179842,2024-07-08T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ178900,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ178900,2024-07-08T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180392,"Senior Specialist Legal Editor, Practical Law Tax",https://careers.thomsonreuters.com/us/en/job/JREQ180392,2024-07-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179107,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ179107,2024-07-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178202,"Snr Specialist Legal Editor, Practical Law Asset Finance",https://careers.thomsonreuters.com/us/en/job/JREQ178202,2024-07-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180492,Visual Verification & Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ180492,2024-07-04T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ179879,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179879,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ179956,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179956,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ180056,"Equity Markets Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ180056,2024-07-03T00:00:00.000+0000,Full time,Bengaluru,India,0.0,0.0
JREQ178355,Associate Quality Assurance and Efile Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ178355,2024-07-03T00:00:00.000+0000,Full time,Hyderabad,India,0.0,0.0
JREQ179803,"Senior Tax Analyst, Tax Research & Content",https://careers.thomsonreuters.com/us/en/job/JREQ179803,2024-07-03T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180338,MCR Operator,https://careers.thomsonreuters.com/us/en/job/JREQ180338,2024-07-01T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ180029,"Senior Correspondent, Israel & Palestinian Territories",https://careers.thomsonreuters.com/us/en/job/JREQ180029,2024-07-01T00:00:00.000+0000,Full time,Jerusalem,Israel,35.185601,31.74867729999999
JREQ177529,Senior Technical Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177529,2024-07-01T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ178227,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ178227,2024-06-28T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ180376,"China Politics and Policy Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ180376,2024-06-28T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ180030,"EMEA Columnist, Reuters Breakingviews",https://careers.thomsonreuters.com/us/en/job/JREQ180030,2024-06-28T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179722,Financial Graphics Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179722,2024-06-28T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ179545,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179545,2024-06-28T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ180341,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180341,2024-06-26T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ177895,Publishing Editorial in US Tax & Accounting (3-6 years),https://careers.thomsonreuters.com/us/en/job/JREQ177895,2024-06-25T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ179856,Tax Associate (Tax Calendar),https://careers.thomsonreuters.com/us/en/job/JREQ179856,2024-06-25T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ179241,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179241,2024-06-24T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ179229,Podcast Producer,https://careers.thomsonreuters.com/us/en/job/JREQ179229,2024-06-18T00:00:00.000+0000,Full time,Wellington,New Zealand,174.7743618,-41.2859199
JREQ179207,"Breaking News Correspondent, Greater China",https://careers.thomsonreuters.com/us/en/job/JREQ179207,2024-06-18T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ179015,Polling Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ179015,2024-06-18T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179631,"Associate Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ179631,2024-06-18T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175890,Graduate News Reporter with French,https://careers.thomsonreuters.com/us/en/job/JREQ175890,2024-06-17T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ179799,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ179799,2024-06-17T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ179317,Asia Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179317,2024-06-14T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-06-13T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ179880,Master Control Room Operator (Group 9),https://careers.thomsonreuters.com/us/en/job/JREQ179880,2024-06-13T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ179875,Financial Graphics Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179875,2024-06-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179667,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179667,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179065,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179065,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179396,Senior Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ179396,2024-06-07T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ179680,"U.S. Senior FX Analyst, FXBuzz",https://careers.thomsonreuters.com/us/en/job/JREQ179680,2024-06-07T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ179205,Legal Editorial Associate - Practical Law,https://careers.thomsonreuters.com/us/en/job/JREQ179205,2024-06-07T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ177820,"Senior Editor, Practical Law Corporate Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ177820,2024-06-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178044,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178044,2024-06-05T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ179330,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179330,2024-06-04T00:00:00.000+0000,Full time,Minneapolis,United States of America,-93.11319449999999,44.8253064
JREQ179408,"News Reporter with Italian, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ179408,2024-06-04T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175883,Associate Quality Assurance and E-File Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ175883,2024-06-04T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ179223,Content Editor with German or Arabic,https://careers.thomsonreuters.com/us/en/job/JREQ179223,2024-06-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177733,Trainee Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ177733,2024-05-24T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178959,"Economic Data Reporter, Data and Automations Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178959,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178879,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178879,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178878,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178878,2024-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175762,"Snr Specialist Legal Editor, Practical Law (ME) Litigation",https://careers.thomsonreuters.com/us/en/job/JREQ175762,2024-05-16T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ178766,Index Tax Publisher - Indexing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ178766,2024-05-16T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178798,"Agriculture Reporter, Winnipeg",https://careers.thomsonreuters.com/us/en/job/JREQ178798,2024-05-13T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ177274,News Reporter/Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177274,2024-05-09T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ178642,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ178642,2024-05-02T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ177443,"Legal Editorial Associate - Practical Law UK, US",https://careers.thomsonreuters.com/us/en/job/JREQ177443,2024-05-02T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178493,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178493,2024-04-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0210166,14.5558723
JREQ177773,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177773,2024-04-06T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177640,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177640,2024-04-04T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177876,Content Editor with German or Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177876,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177280,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ177280,2024-03-27T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177406,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ177406,2024-03-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
