id,title,url,open_date,type,city,country,x,y
JREQ189807,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ189807,2025-04-18T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ189828,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189828,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185291,51.5056412
JREQ186718,"Senior Producer, China",https://careers.thomsonreuters.com/us/en/job/JREQ186718,2025-04-18T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ187563,News Reporter with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ187563,2025-04-18T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ189844,State Tax Editor/Author (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ189844,2025-04-18T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ187130,"Associate Editor, Practical Law Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ187130,2025-04-18T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ187358,GIS Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ187358,2025-04-18T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ189867,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189867,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185291,51.5056412
JREQ189971,Asia Finance & Markets Breaking News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ189971,2025-04-18T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ189278,Attorney Developer,https://careers.thomsonreuters.com/us/en/job/JREQ189278,2025-04-18T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ186597,"Senior Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186597,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190334,"Breaking News Correspondent, Korea",https://careers.thomsonreuters.com/us/en/job/JREQ190334,2025-04-18T00:00:00.000+0000,Full time,,"Korea, Republic of",126.9735937,37.5697244
JREQ190322,"Video Journalist, Taiwan",https://careers.thomsonreuters.com/us/en/job/JREQ190322,2025-04-18T00:00:00.000+0000,Full time,Zhongshan,Taiwan,121.5327351,25.0512312
JREQ189845,Jr. Specialist Editor- Intellectual Property Law Litigation,https://careers.thomsonreuters.com/us/en/job/JREQ189845,2025-04-18T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ189865,"Sr. Specialist Legal Editor, Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ189865,2025-04-18T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ187299,Specialist II Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187299,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189595,US Taxation - Associate Quality Assurance & E-File Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ189595,2025-04-18T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ190375,Analista de Operações Editoriais Pleno,https://careers.thomsonreuters.com/us/en/job/JREQ190375,2025-04-17T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.689501,-23.596257
JREQ189972,Legal Publishing Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189972,2025-04-17T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ190330,"Legal Editor, Practical Law Family",https://careers.thomsonreuters.com/us/en/job/JREQ190330,2025-04-17T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185291,51.5056412
