id,title,url,open_date,type,city,country,x,y
JREQ174179,Sports News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ174179,2024-02-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175832,Cameraperson (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ175832,2024-02-02T00:00:00.000+0000,Full time,Los Angeles,United States of America,-118.2414884,34.033736
JREQ174196,"Senior Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ174196,2024-02-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174174,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174174,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174197,"Senior Correspondent, Broker Research",https://careers.thomsonreuters.com/us/en/job/JREQ174197,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174195,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ174195,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174173,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ174173,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174687,Sr. DBA,https://careers.thomsonreuters.com/us/en/job/JREQ174687,2024-02-01T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ166777,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ166777,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ176013,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ176013,2024-01-31T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ165639,Multimedia News Producer - Global Online Desk,https://careers.thomsonreuters.com/us/en/job/JREQ165639,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ160470,India Company News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ160470,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174127,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174127,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174126,Associate Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174126,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174121,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174121,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174125,Associate Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174125,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174178,"Senior Correspondent, GNM",https://careers.thomsonreuters.com/us/en/job/JREQ174178,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175965,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ175965,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-01-30T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175927,GIS Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ175927,2024-01-29T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-01-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ175586,Tax News Editor (Capitol Hill),https://careers.thomsonreuters.com/us/en/job/JREQ175586,2024-01-26T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ175762,"Snr Specialist Legal Editor, Practical Law (MENA) Litigation",https://careers.thomsonreuters.com/us/en/job/JREQ175762,2024-01-26T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ173330,"Graduate News Reporter, Reuters (German Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ173330,2024-01-25T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ174777,Spanish Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ174777,2024-01-25T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ167719,"Senior Specialist Legal Editor, Practical Law Public Sector",https://careers.thomsonreuters.com/us/en/job/JREQ167719,2024-01-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ173337,"News Reporter with French,  Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173337,2024-01-24T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175418,Publishing Editorial Manager II,https://careers.thomsonreuters.com/us/en/job/JREQ175418,2024-01-17T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ166696,Video Desk Producer,https://careers.thomsonreuters.com/us/en/job/JREQ166696,2024-01-16T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ175396,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175396,2024-01-16T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ173710,"Senior Specialist Legal Editor, Practical Law (MENA) - Employment",https://careers.thomsonreuters.com/us/en/job/JREQ173710,2024-01-15T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ173994,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ173994,2024-01-11T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ174951,Chartered Accountant Auditing Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174951,2024-01-10T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ169070,Product Planning Specialist (Legal Contents),https://careers.thomsonreuters.com/us/en/job/JREQ169070,2024-01-09T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ175081,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ175081,2024-01-08T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ175182,Senior Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175182,2023-12-28T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2023-12-12T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ173321,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ173321,2023-12-04T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ171930,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ171930,2023-11-10T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ173696,"Asia Columnist, Reuters Breakingviews",https://careers.thomsonreuters.com/us/en/job/JREQ173696,2023-11-08T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ166747,"Senior Commodities Correspondent (Russia), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ166747,2023-07-24T00:00:00.000+0000,Full time,Moscow,Russian Federation,37.6175753,55.7618924
