id,title,url,open_date,type,city,country,x,y
JREQ177916,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177916,2024-04-04T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ177640,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177640,2024-04-04T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ176557,Fact-Checking Producer,https://careers.thomsonreuters.com/us/en/job/JREQ176557,2024-04-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177559,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177559,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ175890,Graduate News Reporter with French,https://careers.thomsonreuters.com/us/en/job/JREQ175890,2024-04-03T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177876,Content Editor with German or Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177876,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ176225,Editorial Support Associate,https://careers.thomsonreuters.com/us/en/job/JREQ176225,2024-04-02T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ176605,Legal Editorial Associate - Practical Law,https://careers.thomsonreuters.com/us/en/job/JREQ176605,2024-04-02T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ177648,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ177648,2024-04-01T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ177566,"West and Central Africa Chief Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ177566,2024-03-28T00:00:00.000+0000,Full time,Dakar,Senegal,-17.4582799,14.7016344
JREQ177702,Research Assistant,https://careers.thomsonreuters.com/us/en/job/JREQ177702,2024-03-28T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177529,Senior Technical Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177529,2024-03-27T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ177564,"Senior Producer, MENA – Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ177564,2024-03-27T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ177280,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ177280,2024-03-27T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177352,"Assistant Editor, PLC Magazine, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ177352,2024-03-27T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177569,UKI Weekend Photo Assignment Editor - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ177569,2024-03-27T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ176547,State Tax Editor/Author,https://careers.thomsonreuters.com/us/en/job/JREQ176547,2024-03-26T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ176350,Spanish Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ176350,2024-03-26T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ177131,"Commissioning Editor, Practical Law (maternity cover)",https://careers.thomsonreuters.com/us/en/job/JREQ177131,2024-03-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177406,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ177406,2024-03-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177272,Graduate News Reporter with Polish and English,https://careers.thomsonreuters.com/us/en/job/JREQ177272,2024-03-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175993,Attorney Editor- Jury Verdicts,https://careers.thomsonreuters.com/us/en/job/JREQ175993,2024-03-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2024-03-18T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ177196,Malaysia Commodities & Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ177196,2024-03-14T00:00:00.000+0000,Full time,Kuala Lumpur,Malaysia,101.7201613,3.1620242
JREQ177268,"Snr Specialist Legal Editor, Practical Law (MENA) Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ177268,2024-03-12T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174127,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174127,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174121,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174121,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174179,Sports Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ174179,2024-02-28T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ176222,Accessibility Tester,https://careers.thomsonreuters.com/us/en/job/JREQ176222,2024-02-22T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ175939,Legal Editorial Associate - IDS Employment,https://careers.thomsonreuters.com/us/en/job/JREQ175939,2024-02-19T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ170342,Sr. Tax Executive,https://careers.thomsonreuters.com/us/en/job/JREQ170342,2024-02-14T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ176093,"Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ176093,2024-02-14T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ170346,Sr. Tax Executive,https://careers.thomsonreuters.com/us/en/job/JREQ170346,2024-02-14T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ175763,"Snr Specialist Legal Editor, Practical Law (MENA) Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ175763,2024-02-09T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ174174,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174174,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174173,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ174173,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-01-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ175418,Publishing Editorial Manager II,https://careers.thomsonreuters.com/us/en/job/JREQ175418,2024-01-17T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ169070,Product Planning Specialist (Legal Contents),https://careers.thomsonreuters.com/us/en/job/JREQ169070,2024-01-09T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ175182,Senior Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175182,2023-12-28T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
