id,title,url,open_date,type,city,country,x,y
JREQ179842,Senior Associate Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179842,2024-06-18T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ179799,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ179799,2024-06-17T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ179377,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179377,2024-06-17T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ175890,Graduate News Reporter with French,https://careers.thomsonreuters.com/us/en/job/JREQ175890,2024-06-17T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ179387,Sr. Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179387,2024-06-17T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179317,Asia Energy Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ179317,2024-06-14T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ178768,"Chief Reporter - UK & Europe, The Insurer",https://careers.thomsonreuters.com/us/en/job/JREQ178768,2024-06-14T00:00:00.000+0000,Full time,London,United Kingdom,-0.0779547,51.516899
JREQ179195,"Copy Editor, Practical Law Australia",https://careers.thomsonreuters.com/us/en/job/JREQ179195,2024-06-13T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ179662,Content Editor with German or Arabic,https://careers.thomsonreuters.com/us/en/job/JREQ179662,2024-06-13T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-06-13T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ179880,Master Control Room Operator (Group 9),https://careers.thomsonreuters.com/us/en/job/JREQ179880,2024-06-13T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ179510,"Duty Editor, Reuters Video",https://careers.thomsonreuters.com/us/en/job/JREQ179510,2024-06-12T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178966,Digital Video Curation Deputy Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178966,2024-06-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179009,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179009,2024-06-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179803,"Senior Tax Analyst, Tax Research & Content",https://careers.thomsonreuters.com/us/en/job/JREQ179803,2024-06-11T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ179875,Financial Graphics Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179875,2024-06-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179722,Financial Graphics Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179722,2024-06-11T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ179535,"Output Producer, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ179535,2024-06-10T00:00:00.000+0000,Full time,,Egypt,31.2357116,30.0444196
JREQ179667,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179667,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179385,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179385,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ178955,Sr. Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ178955,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179065,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179065,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179380,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179380,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179680,"U.S. Senior FX Analyst, FXBuzz",https://careers.thomsonreuters.com/us/en/job/JREQ179680,2024-06-07T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ179205,Legal Editorial Associate - Practical Law,https://careers.thomsonreuters.com/us/en/job/JREQ179205,2024-06-07T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ179396,Senior Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ179396,2024-06-07T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ179632,"Fact-Checking Editor, EU",https://careers.thomsonreuters.com/us/en/job/JREQ179632,2024-06-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177820,"Senior Editor, Practical Law Corporate Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ177820,2024-06-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178044,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178044,2024-06-05T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ179534,"Chief Correspondent, Brazil",https://careers.thomsonreuters.com/us/en/job/JREQ179534,2024-06-04T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ179330,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179330,2024-06-04T00:00:00.000+0000,Full time,Minneapolis,United States of America,-93.11319449999999,44.8253064
JREQ178202,"Snr Specialist Legal Editor, Practical Law (Asset Finance)",https://careers.thomsonreuters.com/us/en/job/JREQ178202,2024-06-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179408,"News Reporter with Italian, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ179408,2024-06-04T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175883,Associate Quality Assurance and E-File Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ175883,2024-06-04T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ179223,Content Editor with German or Arabic,https://careers.thomsonreuters.com/us/en/job/JREQ179223,2024-06-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ179107,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ179107,2024-05-28T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177733,Trainee Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ177733,2024-05-24T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178975,Legal Editorial Associate - Proofreaders,https://careers.thomsonreuters.com/us/en/job/JREQ178975,2024-05-24T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178959,"Economic Data Reporter, Data and Automations Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178959,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178879,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178879,2024-05-22T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178878,Sports Video Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178878,2024-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ176093,"Correspondent, India",https://careers.thomsonreuters.com/us/en/job/JREQ176093,2024-05-20T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175762,"Snr Specialist Legal Editor, Practical Law (ME) Litigation",https://careers.thomsonreuters.com/us/en/job/JREQ175762,2024-05-16T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ178766,Index Tax Publisher - Indexing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ178766,2024-05-16T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178798,"Agriculture Reporter, Winnipeg",https://careers.thomsonreuters.com/us/en/job/JREQ178798,2024-05-13T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ177274,News Reporter/Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177274,2024-05-09T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ178642,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ178642,2024-05-02T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ177443,"Legal Editorial Associate - Practical Law UK, US",https://careers.thomsonreuters.com/us/en/job/JREQ177443,2024-05-02T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178493,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ178493,2024-04-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0210166,14.5558723
JREQ178408,Junior Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ178408,2024-04-24T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177500,"Senior Specialist Legal Editor, Practical Law – Planning",https://careers.thomsonreuters.com/us/en/job/JREQ177500,2024-04-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177773,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177773,2024-04-06T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177640,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ177640,2024-04-04T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177559,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177559,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177876,Content Editor with German or Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177876,2024-04-03T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ177280,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ177280,2024-03-27T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ177529,Senior Technical Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177529,2024-03-27T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ177406,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ177406,2024-03-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2024-03-18T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ174122,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174122,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174123,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174123,2024-03-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174175,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174175,2024-02-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
