id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17749687,JREQ165674,Polling Correspondent,https://jobs.thomsonreuters.com/job/17749687/polling-correspondent-bengaluru-in/,2023-02-06T02:03:21.24Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17749686,JREQ165665,Associate Quality Assurance & E-File Analyst-US Taxation,https://jobs.thomsonreuters.com/job/17749686/associate-quality-assurance-e-file-analyst-us-taxation-hyderabad-in/,2023-02-06T02:03:21.233Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17749604,JREQ165653,Legal Counsel,https://jobs.thomsonreuters.com/job/17749604/legal-counsel-bengaluru-in/,2023-02-06T01:04:08.03Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,Bengaluru,IN,77.5946,12.9716
17749580,JREQ165487,"Senior Events Manager, Awards",https://jobs.thomsonreuters.com/job/17749580/senior-events-manager-awards-hong-kong-hk/,2023-02-06T00:02:53.19Z,Full_time,Marketing,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Marketing General,Hong Kong,HK,114.158,22.2855
17749318,JREQ165922,Marketing Specialist - 12 Month Contract,https://jobs.thomsonreuters.com/job/17749318/marketing-specialist-12-month-contract-singapore-sg/,2023-02-05T18:03:16.58Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Singapore,SG,103.85,1.28967
17749317,JREQ165862,"China Columnist, Reuters Breakingviews",https://jobs.thomsonreuters.com/job/17749317/china-columnist-reuters-breakingviews-hong-kong-hk/,2023-02-05T18:03:16.573Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Hong Kong,HK,114.158,22.2855
17743335,JREQ166115,"Sales Executive, Digital Marketing (West Coast)",https://jobs.thomsonreuters.com/job/17743335/sales-executive-digital-marketing-west-coast-portland-or/,2023-02-03T20:03:09.057Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Portland,US,-122.676,45.5231
17742641,JREQ166113,"Sr. Sales Executive, SLF (West Coast)",https://jobs.thomsonreuters.com/job/17742641/sr-sales-executive-slf-west-coast-phoenix-az/,2023-02-03T19:03:55.64Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Phoenix,US,-112.068,33.4507
17742640,JREQ166112,"Sr. Sales Executive, Digital Marketing (West Coast)",https://jobs.thomsonreuters.com/job/17742640/sr-sales-executive-digital-marketing-west-coast-los-angeles-ca/,2023-02-03T19:03:55.633Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Los Angeles,US,-118.254,34.0526
17742639,JREQ166110,"Sr. Sales Executive, Digital Marketing (East Coast)",https://jobs.thomsonreuters.com/job/17742639/sr-sales-executive-digital-marketing-east-coast-remote/,2023-02-03T19:03:55.62Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17739803,JREQ166097,"Regional Sales Manager, Corporate Tax-East Coast",https://jobs.thomsonreuters.com/job/17739803/regional-sales-manager-corporate-tax-east-coast-new-york-ny/,2023-02-03T15:04:31.683Z,Full_time,Sales,Corporates-ALL,Corporates Tax,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17739802,JREQ165946,"Senior Sales Executive, ONESOURCE-East Coast",https://jobs.thomsonreuters.com/job/17739802/senior-sales-executive-onesource-east-coast-new-york-ny/,2023-02-03T15:04:31.67Z,Full_time,Sales,Corporates-ALL,Corporates Tax,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17738421,JREQ166037,"Area Supervisor – Subscription Services, 1st Shift",https://jobs.thomsonreuters.com/job/17738421/area-supervisor-subscription-services-1st-shift-eagan-mn/,2023-02-03T11:03:47.793Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17737063,JREQ165199,Manager - Security and Data Engineering (Golang VueJS CICD),https://jobs.thomsonreuters.com/job/17737063/manager-security-and-data-engineering-golang-vuejs-cicd-bengaluru-in/,2023-02-03T07:03:29.753Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17733994,JREQ165586,Onboarding (KYC) Specialist,https://jobs.thomsonreuters.com/job/17733994/onboarding-kyc-specialist-mexico-city-mx/,2023-02-02T18:04:14.867Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Customer Service,Mexico City,MX,-99.1332,19.4326
17733642,JREQ165172,"Communications Intern, North LatAm",https://jobs.thomsonreuters.com/job/17733642/communications-intern-north-latam-mexico-city-mx/,2023-02-02T17:04:12.62Z,Full_time,Graduates/Interns,Enabling Functions-ALL,Enabling Functions Communications,Television Broadcasting,Intern,Mexico City,MX,-99.1332,19.4326
17732294,JREQ165976,Regional Sales Manager - FindLaw,https://jobs.thomsonreuters.com/job/17732294/regional-sales-manager-findlaw-dallas-tx/,2023-02-02T14:03:32.893Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Dallas,US,-96.797,32.7767
17731893,JREQ165478,Pre Sales Manager - Global Trade,https://jobs.thomsonreuters.com/job/17731893/pre-sales-manager-global-trade-s-o-paulo-br/,2023-02-02T13:04:11.683Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
15587542,JREQ157549,Senior Technical Trainer,https://jobs.thomsonreuters.com/job/15587542/senior-technical-trainer-amsterdam-nl/,2023-02-02T12:04:22.777Z,Full_time,Product / Process Training,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Training General,Amsterdam,NL,4.89517,52.3702
17731333,JREQ166056,#3 Operator in Bindery - 3rd shift,https://jobs.thomsonreuters.com/job/17731333/-3-operator-in-bindery-3rd-shift-eagan-mn/,2023-02-02T11:04:03.123Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17731332,JREQ166054,#3 Operator in Bindery - 3rd shift,https://jobs.thomsonreuters.com/job/17731332/-3-operator-in-bindery-3rd-shift-eagan-mn/,2023-02-02T11:04:03.12Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17731330,JREQ165947,Senior Director of Sales Operations,https://jobs.thomsonreuters.com/job/17731330/senior-director-of-sales-operations-london-gb/,2023-02-02T11:04:03.11Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,London,GB,-0.127758,51.5074
17729678,JREQ165974,Sr Business Analyst,https://jobs.thomsonreuters.com/job/17729678/sr-business-analyst-buenos-aires-ar/,2023-02-02T10:03:42.7Z,Full_time,Technology Development,Product-ALL,Product - Accounting Tax and Practice,Television Broadcasting,Computers General,Buenos Aires,AR,-58.3816,-34.6037
17729522,JREQ165902,Technical Project Manager - Penetration Testing,https://jobs.thomsonreuters.com/job/17729522/technical-project-manager-penetration-testing-bengaluru-in/,2023-02-02T09:04:34.003Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Bengaluru,IN,77.5946,12.9716
17729266,JREQ166004,"Photojournalist, Greece",https://jobs.thomsonreuters.com/job/17729266/photojournalist-greece-athens-gr/,2023-02-02T07:04:13.233Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Athens,GR,23.7294,37.9839
17729265,JREQ165996,"Video Journalist, Greece",https://jobs.thomsonreuters.com/job/17729265/video-journalist-greece-athens-gr/,2023-02-02T07:04:13.23Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Athens,GR,23.7294,37.9839
17729264,JREQ165995,"Photojournalist, Greece",https://jobs.thomsonreuters.com/job/17729264/photojournalist-greece-athens-gr/,2023-02-02T07:04:13.227Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Athens,GR,23.7294,37.9839
17729263,JREQ165314,News Publishing Specialist,https://jobs.thomsonreuters.com/job/17729263/news-publishing-specialist-bengaluru-in/,2023-02-02T07:04:13.21Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17729004,JREQ165661,Lead Product Security Engineer,https://jobs.thomsonreuters.com/job/17729004/lead-product-security-engineer-zug-ch/,2023-02-02T05:04:33Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Zug,CH,8.51744,47.1724
17729003,JREQ165001,Technology Intern,https://jobs.thomsonreuters.com/job/17729003/technology-intern-ahmedabad-in/,2023-02-02T05:04:32.987Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Intern,Ahmedabad,IN,72.5714,23.0225
17728915,JREQ165438,"Senior Marketing Manager, India & MENA Corporates",https://jobs.thomsonreuters.com/job/17728915/senior-marketing-manager-india-mena-corporates-mumbai-in/,2023-02-02T03:03:44.23Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Mumbai,IN,72.8777,19.076
17727565,JREQ166061,Analyste - Administration et Facturation,https://jobs.thomsonreuters.com/job/17727565/analyste-administration-et-facturation-montreal-ca/,2023-02-01T20:03:28.277Z,Full_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Intern,Montreal,CA,-73.5673,45.5017
17725599,JREQ165818,Senior Project Manager,https://jobs.thomsonreuters.com/job/17725599/senior-project-manager-remote/,2023-02-01T17:03:54.273Z,Full_time,Project Management,Legal Professionals-ALL,Legal Customer Success-ALL,Television Broadcasting,Project Manager,Eagan,US,-93.1669,44.8041
17724694,JREQ165648,Graduate Conference Producer - Reuters Events,https://jobs.thomsonreuters.com/job/17724694/graduate-conference-producer-reuters-events-london-gb/,2023-02-01T15:04:18.473Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
17724692,JREQ165447,"Senior Manager, Disaster Recovery",https://jobs.thomsonreuters.com/job/17724692/senior-manager-disaster-recovery-toronto-ca/,2023-02-01T15:04:18.337Z,Full_time,Legal & Regulatory Professionals,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Legal General,Toronto,CA,-79.3832,43.6532
17723818,JREQ165828,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17723818/associate-content-specialist-manila-ph/,2023-02-01T13:04:15.71Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723817,JREQ165782,Associate Publishing Specialist,https://jobs.thomsonreuters.com/job/17723817/associate-publishing-specialist-manila-ph/,2023-02-01T13:04:15.707Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723816,JREQ165685,Legal Content Editor,https://jobs.thomsonreuters.com/job/17723816/legal-content-editor-manila-ph/,2023-02-01T13:04:15.703Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723815,JREQ165342,Senior Product Marketing Manager,https://jobs.thomsonreuters.com/job/17723815/senior-product-marketing-manager-carrollton-tx/,2023-02-01T13:04:15.7Z,Full_time,Marketing,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Marketing General,Carrollton,US,-96.8921,32.9614
17723468,JREQ165784,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17723468/associate-content-specialist-manila-ph/,2023-02-01T12:04:31.7Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723467,JREQ165744,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17723467/associate-content-specialist-manila-ph/,2023-02-01T12:04:31.697Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723466,JREQ165732,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17723466/associate-content-specialist-manila-ph/,2023-02-01T12:04:31.693Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723465,JREQ165727,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17723465/associate-content-specialist-manila-ph/,2023-02-01T12:04:31.69Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723464,JREQ165705,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17723464/associate-content-specialist-manila-ph/,2023-02-01T12:04:31.683Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723463,JREQ165689,Associate Content Technical Specialist,https://jobs.thomsonreuters.com/job/17723463/associate-content-technical-specialist-manila-ph/,2023-02-01T12:04:31.68Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723462,JREQ165682,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17723462/associate-content-specialist-manila-ph/,2023-02-01T12:04:31.677Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723461,JREQ165681,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17723461/associate-content-specialist-manila-ph/,2023-02-01T12:04:31.673Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723460,JREQ165678,Associate Publishing Specialist,https://jobs.thomsonreuters.com/job/17723460/associate-publishing-specialist-manila-ph/,2023-02-01T12:04:31.667Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723459,JREQ165676,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17723459/associate-content-specialist-manila-ph/,2023-02-01T12:04:31.66Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17723162,JREQ165770,Attorney Developer,https://jobs.thomsonreuters.com/job/17723162/attorney-developer-eagan-mn/,2023-02-01T11:04:21.273Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Eagan,US,-93.1669,44.8041
17722258,JREQ165542,European Alcohol and Tobacco Correspondent,https://jobs.thomsonreuters.com/job/17722258/european-alcohol-and-tobacco-correspondent-london-gb/,2023-02-01T10:03:19.087Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17720254,JREQ165339,Sector Specialist,https://jobs.thomsonreuters.com/job/17720254/sector-specialist-bengaluru-in/,2023-02-01T01:04:26.783Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17717058,JREQ165853,"Senior Sales Executive, SLF (Phoenix, AZ)",https://jobs.thomsonreuters.com/job/17717058/senior-sales-executive-slf-phoenix-az-phoenix-az/,2023-01-31T17:04:23.983Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Phoenix,US,-112.068,33.4507
17716603,JREQ165796,Rédacteur juridique,https://jobs.thomsonreuters.com/job/17716603/r-dacteur-juridique-montreal-ca/,2023-01-31T16:03:39.733Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Montreal,CA,-73.5673,45.5017
17716602,JREQ165408,"Senior Associate Editor, Data Privacy & Cybersecurity",https://jobs.thomsonreuters.com/job/17716602/senior-associate-editor-data-privacy-cybersecurity-remote/,2023-01-31T16:03:39.723Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Washington,US,-77.019,38.9121
17716139,JREQ166012,#3 Operator in Press - 2nd shift,https://jobs.thomsonreuters.com/job/17716139/-3-operator-in-press-2nd-shift-eagan-mn/,2023-01-31T15:04:58.41Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17714716,JREQ162740,"Director, Business Architecture",https://jobs.thomsonreuters.com/job/17714716/director-business-architecture-toronto-ca/,2023-01-31T12:04:27.143Z,Full_time,Business Operations,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Operations General,Toronto,CA,-79.3832,43.6532
17713595,JREQ165883,"Tax Analyst, Sales & Use (hybrid)",https://jobs.thomsonreuters.com/job/17713595/tax-analyst-sales-use-hybrid-carrollton-tx/,2023-01-31T10:03:55.95Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17713343,JREQ165997,Tax Support Representatives Bilingual French and English,https://jobs.thomsonreuters.com/job/17713343/tax-support-representatives-bilingual-french-and-english-manila-ph/,2023-01-31T09:04:35.983Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Customer Service,Manila,PH,121,14.6635
17713342,JREQ165465,Senior Customer Security Analyst (BLR),https://jobs.thomsonreuters.com/job/17713342/senior-customer-security-analyst-blr-bengaluru-in/,2023-01-31T09:04:35.977Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Customer Service,Bengaluru,IN,77.5946,12.9716
17713203,JREQ164725,"Sr. Director, Release Mgmt, Support",https://jobs.thomsonreuters.com/job/17713203/sr-director-release-mgmt-support-hyderabad-in/,2023-01-31T08:03:27.143Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17712410,JREQ164945,SAP Support Analyst -FICO & S/4 HANA,https://jobs.thomsonreuters.com/job/17712410/sap-support-analyst-fico-s-4-hana-hyderabad-in/,2023-01-31T02:04:10.99Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17712409,JREQ164916,Senior SAP Engineer - FICO & S/4 HANA Implementation,https://jobs.thomsonreuters.com/job/17712409/senior-sap-engineer-fico-s-4-hana-implementation-hyderabad-in/,2023-01-31T02:04:10.983Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17685920,JREQ165760,User Acceptance Testing Manager,https://jobs.thomsonreuters.com/job/17685920/user-acceptance-testing-manager-eagan-mn/,2023-01-30T21:03:56.41Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Eagan,US,-93.1669,44.8041
17707490,JREQ165846,Brazil Energy Correspondent,https://jobs.thomsonreuters.com/job/17707490/brazil-energy-correspondent-rio-de-janeiro-br/,2023-01-30T14:03:29.693Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Rio de Janeiro,BR,-43.1729,-22.9068
17706089,JREQ165979,"Sales Executive- Core, Small Law",https://jobs.thomsonreuters.com/job/17706089/sales-executive-core-small-law-eagan-mn/,2023-01-30T12:04:08.053Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17706088,JREQ165865,"Breaking News Market Specialist, France & Benelux",https://jobs.thomsonreuters.com/job/17706088/breaking-news-market-specialist-france-benelux-paris-fr/,2023-01-30T12:04:08.047Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Paris,FR,2.3488,48.8534
17705754,JREQ165944,"Sales Executive,  Corporates - Direct Tax",https://jobs.thomsonreuters.com/job/17705754/sales-executive-corporates-direct-tax-london-gb/,2023-01-30T11:04:09.737Z,Full_time,Sales,Corporates-ALL,Corporates Europe,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17705377,JREQ165813,"Content Lead, Sales & Use Tax (hybrid)",https://jobs.thomsonreuters.com/job/17705377/content-lead-sales-use-tax-hybrid-carrollton-tx/,2023-01-30T10:03:23.437Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17705376,JREQ165810,"Senior Tax Analyst, Sales & Use (remote)",https://jobs.thomsonreuters.com/job/17705376/senior-tax-analyst-sales-use-remote-remote/,2023-01-30T10:03:23.43Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17705375,JREQ165806,Tax/Legal Analyst (remote),https://jobs.thomsonreuters.com/job/17705375/tax-legal-analyst-remote-remote/,2023-01-30T10:03:23.427Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17705374,JREQ165318,News Publishing Specialist,https://jobs.thomsonreuters.com/job/17705374/news-publishing-specialist-bengaluru-in/,2023-01-30T10:03:23.423Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17705094,JREQ165874,Tax Associate,https://jobs.thomsonreuters.com/job/17705094/tax-associate-gdansk-pl/,2023-01-30T08:03:25.68Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Gdansk,PL,18.6466,54.352
17458491,JREQ164708,#1 Operator – Mac in Prepress - 3rd shift,https://jobs.thomsonreuters.com/job/17458491/-1-operator-mac-in-prepress-3rd-shift-eagan-mn/,2023-01-30T07:03:55.3Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17704636,JREQ165118,ETS Ops Lead Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704636/ets-ops-lead-technical-support-engineer-bengaluru-in/,2023-01-30T03:04:02.43Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17704635,JREQ165116,ETS Ops Senior Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704635/ets-ops-senior-technical-support-engineer-bengaluru-in/,2023-01-30T03:04:02.423Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17704634,JREQ165115,ETS Ops Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704634/ets-ops-technical-support-engineer-bengaluru-in/,2023-01-30T03:04:02.417Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17704633,JREQ165114,ETS Ops Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704633/ets-ops-technical-support-engineer-bengaluru-in/,2023-01-30T03:04:02.41Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17704632,JREQ164662,"Senior Director ,  Sourcing and Procurement Systems",https://jobs.thomsonreuters.com/job/17704632/senior-director-sourcing-and-procurement-systems-hyderabad-in/,2023-01-30T03:04:02.407Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17704542,JREQ165662,Senior Marketing Analyst,https://jobs.thomsonreuters.com/job/17704542/senior-marketing-analyst-hyderabad-in/,2023-01-30T01:04:44.273Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
17700004,JREQ165873,Cloud Solutions Consultant,https://jobs.thomsonreuters.com/job/17700004/cloud-solutions-consultant-remote/,2023-01-27T18:04:15.28Z,Full_time,Sales,Legal Professionals-ALL,Legal Large Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17650656,JREQ165193,Senior Project Manager,https://jobs.thomsonreuters.com/job/17650656/senior-project-manager-mexico-city-mx/,2023-01-27T15:05:01.493Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17696568,JREQ165499,"Output Editor, Reuters",https://jobs.thomsonreuters.com/job/17696568/output-editor-reuters-london-gb/,2023-01-27T10:03:30.56Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17695735,JREQ165651,PowerApps Developer,https://jobs.thomsonreuters.com/job/17695735/powerapps-developer-hyderabad-in/,2023-01-27T03:03:57.003Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
17692866,JREQ165872,Agent soutien fiscal ImpôtExpert / Tax support agent UFile,https://jobs.thomsonreuters.com/job/17692866/agent-soutien-fiscal-imp-texpert-tax-support-agent-ufile-montreal-ca/,2023-01-26T17:04:22.053Z,Full_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Intern,Montreal,CA,-73.5673,45.5017
17692480,JREQ165554,Finance Manager – Technology Finance,https://jobs.thomsonreuters.com/job/17692480/finance-manager-technology-finance-toronto-ca/,2023-01-26T16:03:37.733Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Finance - Operations,Television Broadcasting,Accounting General,Toronto,CA,-79.3832,43.6532
17692479,JREQ165527,"Manager/Sr. Manager, Sales Incentives Compensation",https://jobs.thomsonreuters.com/job/17692479/manager-sr-manager-sales-incentives-compensation-carrollton-tx/,2023-01-26T16:03:37.72Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Carrollton,US,-96.8921,32.9614
17557966,JREQ165061,Legal Counsel - Government Contracts (D.C./MSP/DAL) (hybrid),https://jobs.thomsonreuters.com/job/17557966/legal-counsel-government-contracts-d-c-msp-dal-hybrid-mclean-va/,2023-01-26T15:04:42.977Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,McLean,US,-77.2351,38.9528
16993888,JREQ163737,"Technical Producer (Video), Reuters, 6-month contract",https://jobs.thomsonreuters.com/job/16993888/technical-producer-video-reuters-6-month-contract-london-gb/,2023-01-26T15:04:42.977Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17691649,JREQ165816,Remote - Senior DevOps Release Engineer,https://jobs.thomsonreuters.com/job/17691649/remote-senior-devops-release-engineer-remote/,2023-01-26T14:03:46.107Z,Full_time,Technology Development,Government-ALL,Government CMS,Television Broadcasting,Computers General,Eagan,US,-93.1669,44.8041
17691263,JREQ165904,Global Media Lawyer/Litigator,https://jobs.thomsonreuters.com/job/17691263/global-media-lawyer-litigator-gdansk-pl/,2023-01-26T13:04:32.14Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,Gdansk,PL,18.6466,54.352
