id,title,url,open_date,type,city,country,x,y
JREQ192894,"Senior Correspondent, Reuters Polls",https://careers.thomsonreuters.com/us/en/job/JREQ192894,2025-07-08T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ192548,"News Reporter, Reuters (German speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ192548,2025-07-07T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ192776,Editor/Attorney Editor for Westlaw Today,https://careers.thomsonreuters.com/us/en/job/JREQ192776,2025-07-07T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ191934,"Editor, Current Awareness",https://careers.thomsonreuters.com/us/en/job/JREQ191934,2025-07-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191566,デジタルニュース・アシスタントプロデューサー　契約社員,https://careers.thomsonreuters.com/us/en/job/JREQ191566,2025-07-03T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ192312,"Senior Specialist Legal Editor, Corporate and M&A",https://careers.thomsonreuters.com/us/en/job/JREQ192312,2025-07-02T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ189247,Manager - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ189247,2025-07-02T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191773,Editorial Support Associate,https://careers.thomsonreuters.com/us/en/job/JREQ191773,2025-07-02T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ183456,"Legal Editorial Associate - Practical Law UK, US",https://careers.thomsonreuters.com/us/en/job/JREQ183456,2025-07-02T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ192786,Legal Executive (Japanese Speaking),https://careers.thomsonreuters.com/us/en/job/JREQ192786,2025-07-01T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ192066,ANZ Cases Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192066,2025-07-01T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ192406,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192406,2025-06-30T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ192659,Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192659,2025-06-27T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ190888,"Researcher, Beijing Bureau",https://careers.thomsonreuters.com/us/en/job/JREQ190888,2025-06-27T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ192504,Attorney Copy Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192504,2025-06-25T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192163,Practical Law Senior Specialist Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192163,2025-06-25T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192626,"Desk Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ192626,2025-06-24T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ191790,Editorial Associate - Content Management (2-5 years exp),https://careers.thomsonreuters.com/us/en/job/JREQ191790,2025-06-23T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ191776,Editorial Associate,https://careers.thomsonreuters.com/us/en/job/JREQ191776,2025-06-23T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ189648,"Director, Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ189648,2025-06-23T00:00:00.000+0000,Full time,Aichi,Japan,136.8966607,35.1636282
JREQ191853,Senior Associate Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191853,2025-06-17T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192130,"Senior Specialist Legal Editor, PL Commercial (Global)",https://careers.thomsonreuters.com/us/en/job/JREQ192130,2025-06-16T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190580,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190580,2025-06-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ191337,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191337,2025-06-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191724,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ191724,2025-06-10T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191722,"Senior Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ191722,2025-06-10T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-06-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190451,"Energy Correspondent, Australia",https://careers.thomsonreuters.com/us/en/job/JREQ190451,2025-06-06T00:00:00.000+0000,Full time,Perth,Australia,115.8426337,-31.9522114
JREQ190760,"Researcher, Shanghai Bureau",https://careers.thomsonreuters.com/us/en/job/JREQ190760,2025-06-05T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-06-05T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189025,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189025,2025-06-03T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ190924,"Senior Specialist Legal Editor, Practical Law Japan",https://careers.thomsonreuters.com/us/en/job/JREQ190924,2025-06-02T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ191090,Asia Writer,https://careers.thomsonreuters.com/us/en/job/JREQ191090,2025-05-27T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ191385,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191385,2025-05-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191515,CPA Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191515,2025-05-22T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ188833,"Associate Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ188833,2025-05-21T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191434,"Technical Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191434,2025-05-19T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189800,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189800,2025-05-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189532,"India M&A and Deals Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189532,2025-05-12T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ189806,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189806,2025-05-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-05-05T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190769,"News Reporter with Norwegian, Swedish, Danish or Finnish",https://careers.thomsonreuters.com/us/en/job/JREQ190769,2025-04-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ189620,Tax Associate (US Region),https://careers.thomsonreuters.com/us/en/job/JREQ189620,2025-04-23T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189828,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189828,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189923,"Senior Specialist Legal Editor, Practical Law Finance & DCM",https://careers.thomsonreuters.com/us/en/job/JREQ189923,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ188394,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188394,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
