id,title,url,open_date,type,city,country,x,y
JREQ189595,US Taxation - Associate Quality Assurance & E-File Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ189595,2025-04-23T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ185473,"UK Finance Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ185473,2025-04-23T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190580,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190580,2025-04-23T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ190325,Visual Verification and Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ190325,2025-04-23T00:00:00.000+0000,Full time,Barcelona,Spain,2.1486417,41.39567599999999
JREQ190475,Washington Bureau Chief,https://careers.thomsonreuters.com/us/en/job/JREQ190475,2025-04-22T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ190495,"Canada Senior Political Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ190495,2025-04-22T00:00:00.000+0000,Full time,Ottawa,Canada,-75.6997779,45.4222096
JREQ190332,"Senior Breaking News Correspondent, France & Benelux",https://careers.thomsonreuters.com/us/en/job/JREQ190332,2025-04-22T00:00:00.000+0000,Full time,Brussels,Belgium,4.3640587,50.8389779
JREQ189025,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189025,2025-04-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ183065,China Autos Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183065,2025-04-18T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190334,"Breaking News Correspondent, Korea",https://careers.thomsonreuters.com/us/en/job/JREQ190334,2025-04-18T00:00:00.000+0000,Full time,,"Korea, Republic of",126.9735937,37.5697244
JREQ188394,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188394,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189865,"Sr. Specialist Legal Editor, Labor & Employment",https://careers.thomsonreuters.com/us/en/job/JREQ189865,2025-04-18T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ188681,Casual Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188681,2025-04-18T00:00:00.000+0000,Part time,Auckland,New Zealand,174.7497687,-36.848623
JREQ185984,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ185984,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ185986,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ185986,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2025-04-18T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ189533,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189533,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185291,51.5056412
JREQ189532,"India M&A and Deals Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189532,2025-04-18T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ190322,"Video Journalist, Taiwan",https://careers.thomsonreuters.com/us/en/job/JREQ190322,2025-04-18T00:00:00.000+0000,Full time,Zhongshan,Taiwan,121.5327351,25.0512312
JREQ189828,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189828,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185291,51.5056412
JREQ189923,"Senior Specialist Legal Editor, Practical Law Finance & DCM",https://careers.thomsonreuters.com/us/en/job/JREQ189923,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185291,51.5056412
JREQ186718,"Senior Producer, China",https://careers.thomsonreuters.com/us/en/job/JREQ186718,2025-04-18T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ186597,"Senior Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186597,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189278,Attorney Developer,https://careers.thomsonreuters.com/us/en/job/JREQ189278,2025-04-18T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ187622,"Reuters Bureau Chief, Houston",https://careers.thomsonreuters.com/us/en/job/JREQ187622,2025-04-18T00:00:00.000+0000,Full time,Houston,United States of America,-95.3652347,29.7542979
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ187563,News Reporter with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ187563,2025-04-18T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ186839,Specialist II Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186839,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ186835,Specialist Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186835,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189845,Jr. Specialist Editor- Intellectual Property Law Litigation,https://careers.thomsonreuters.com/us/en/job/JREQ189845,2025-04-18T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ187401,Attorney Editor - Jury Verdict,https://careers.thomsonreuters.com/us/en/job/JREQ187401,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189867,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189867,2025-04-18T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185291,51.5056412
JREQ187299,Specialist II Content Development & Design Judicial Cases,https://careers.thomsonreuters.com/us/en/job/JREQ187299,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ188976,"Breaking News Correspondent, Finance and Markets",https://careers.thomsonreuters.com/us/en/job/JREQ188976,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189491,"Senior Specialist Legal Editor, Practical Law R&I",https://careers.thomsonreuters.com/us/en/job/JREQ189491,2025-04-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185291,51.5056412
JREQ187032,Practical Law Content Design & Development Senior Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187032,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189217,"Correspondent, India Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189217,2025-04-18T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ188759,Lawyer Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188759,2025-04-18T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915764,-33.8664391
JREQ189247,Manager - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ189247,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190375,Analista de Operações Editoriais Pleno,https://careers.thomsonreuters.com/us/en/job/JREQ190375,2025-04-17T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.689501,-23.596257
JREQ190330,"Legal Editor, Practical Law Family",https://careers.thomsonreuters.com/us/en/job/JREQ190330,2025-04-17T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185291,51.5056412
JREQ189972,Legal Publishing Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189972,2025-04-17T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
